"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",22.3255644759387,7.34241514328449,7.49434874936807,11.7554893431026,15.6830364421497
"2",14.2846820739032,3.00011304399148,4.00007247284843,14.2403101608913,8.9383598544646
"3",5.63043028224564,3.00005251843146,4.00017778894796,10.0000505469416,2.81418916667374
"4",20.3650762434072,21.2063752632653,13.0685068972723,16.5576889892662,12.6234515529886
"5",11.5234877769207,7.93381097771311,9.7784379487158,11.5346818082558,9.60826061401795
"6",10.2117002004838,7.70252538683002,7.34633197751025,12.9126380984379,10.7157196986388
"7",4.0144627097133,3.00009601198058,4.00003104333363,13.0318131544412,3.02037709969739
"8",11.2434978493827,8.65439993193892,6.59909330828231,10.7072819647899,8.65534416576266
"9",11.9165639358700,8.69322341414809,11.2819041561585,15.465746233017,8.51280867874345
"10",8.60305643463407,5.16579338319447,5.72323279136706,10.0001077507002,4.75666082989793
"11",9.10388244076984,8.17471621545835,7.53496745922284,10.0000601190117,8.8600883138933
"12",36.9621340093583,34.9268529597618,32.6580932126639,47.6240935800282,43.0736963772034
"13",8.90383427033198,4.34103165487915,6.80351918612418,10.0000977809960,5.71306660317153
"14",8.0362551286568,3.00006482421983,4.00006160148408,10.0001390742606,3.70733762420170
"15",9.5965014592199,3.00052045121452,4.00007751881342,15.6868389545592,6.28009439086896
"16",7.29837613973696,3.40547549486256,4.67190604196593,10.0000610152846,4.00331238516743
"17",15.0574510519106,6.42481229799865,6.70465725526461,10.0005564662565,14.8173368839661
"18",14.1884748803872,10.4554713251322,9.41290640305339,15.3151689787056,14.3102403881778
"19",14.0124102964849,13.8113722441295,12.6228052456065,15.5204540207645,13.0243809028556
"20",15.1312462952458,12.2585279019712,12.4077269227403,16.9370017318053,10.8674818202995
"21",11.2516556386527,9.39568186443499,8.3630238718306,13.3529708960423,7.84647127281416
"22",50.2798690695437,23.2807917568537,14.5916034766745,42.0374895991443,26.2112671460521
"23",27.3103926088906,29.6661980215099,16.4963234257014,24.2934535954352,28.3727114332323
"24",3.00009355351676,3.00008581436152,4.0000384367989,10.0001123153325,2.80085651909697
"25",24.6899263299962,22.3164248011721,18.5884898929792,10.0002643392645,27.7022260309757
"26",18.7474831960164,10.4014111640764,8.88826863784443,13.8421009247276,14.0818345347600
"27",24.2823834228095,14.0997027253640,16.3072710921606,21.0431229700886,21.3330426152863
"28",22.3173121501735,20.5948549360855,20.9543780285148,25.2435509202374,26.6795036548986
"29",15.1268337817521,12.4438107390345,13.158621328842,12.4616216959369,12.440420945003
"30",13.8425261123224,9.7496728700591,10.6604805186915,10.4474186129357,7.94904964267899
"31",3.00011445288163,3.0001190663151,4.38486504220826,10.0001520683524,2.68532911647184
"32",8.3543358465494,5.6569588313263,5.99001398596207,10.0000475090279,7.23445335331404
"33",11.9573752765965,11.4122306054077,8.65531919537468,15.9211519075386,5.36536516265517
"34",22.5524742307354,3.00024475874175,12.0094793662878,15.0275521963822,41.1537248667815
"35",10.1231208885652,3.00025086892587,11.8931785047074,10.0006905293505,10.9348198264646
"36",13.0535396246004,9.96517607575144,12.4922808142617,12.7904921793846,11.1942096166697
"37",11.9968506002860,11.3770002483521,10.6664983336954,12.9204299478597,11.8624673884238
"38",39.9476697252332,4.52163206467462,8.32118896082173,11.9719558628078,9.67502852242324
"39",9.96973347893126,8.09495283005754,6.55126362512229,10.0540025570781,10.4727797700208
"40",22.8460976216868,23.4464837674421,9.0122030019139,25.2624331599250,20.1770286876610
