"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",15.2769750314463,13.8879835718769,11.8106916429004,12.5927263849457,14.6251495804311
"2",13.3735482428737,14.2439375349629,14.5346015748518,16.1061469543634,14.4614334903147
"3",22.2319477765840,18.3326577567292,20.2125505990031,23.3484811239399,14.7841558992277
"4",14.6780929927211,16.9501452057043,12.1721024866980,10.0002111508779,11.7415333684943
"5",22.1604389166174,13.3179714983052,12.0084210546209,19.8538287121204,17.6120821972340
"6",14.0984342905777,12.9794756640413,14.0660935681895,12.9745317325224,14.5486396115420
"7",34.5518651297544,29.0259918097435,20.8816784352981,31.3023996315056,33.7055826298165
"8",44.7006054343248,19.3909170157151,17.5839018043215,21.9561220719293,29.5609856435886
"9",17.8721435091472,11.3365502632775,14.2115616039206,15.5421990428257,10.7537325274093
"10",12.8083200741190,9.54731827258182,7.77053811007464,15.8252336804844,28.7119831926500
"11",11.5348195870854,8.54648781244493,7.68999572208209,10.3319771232162,8.52497546629352
"12",18.3787402827625,9.38964267731588,7.59321323652254,10.0001642798813,28.2091238335409
"13",13.6892497595252,14.8879137674695,17.1492138351678,18.2827684053089,11.6366871607478
"14",23.5471527647693,6.58693441169081,6.37703743380958,11.5119432250306,15.3780576990682
"15",12.2316154340044,10.6962185110904,10.5315692508564,12.6515530548917,18.6660373533598
"16",10.9567453574714,8.81573578565969,9.17531213142037,12.5572621663295,7.68813536775337
"17",14.8006666997049,11.2845372315345,14.0271603716091,10.0001257991990,14.3000403561008
"18",10.9306593469443,9.06520795528559,7.89823638124201,10.0040292935173,8.94798903231499
"19",28.0654087254175,17.1522297502362,15.9434640791841,19.4603815630305,20.8215997458369
"20",32.1330515477286,27.6484667053192,14.4332692429770,27.4015458119983,22.978559416508
"21",15.3896548724265,14.0517926799728,11.4392008461969,16.67147613524,12.0563396910053
"22",40.9550931595922,29.5111812930367,19.8867951152246,26.2097646799216,18.2990146397379
"23",18.6240184248780,17.3304869052700,14.0917976090301,20.1017579775311,16.8634991932630
"24",22.0462338489975,16.7287168547633,18.1291270950052,25.206431762371,17.9832829041647
"25",14.6519510049675,9.4078026596179,7.34771586275854,10.0001545153937,22.1480209370769
"26",13.4485789817332,8.33983301234516,7.55726688817883,10.0001509555139,8.65108547859726
"27",12.0762888142750,9.80372548494128,7.4309464587509,10.0009884840091,10.1682809529037
"28",10.5434480555793,7.5644938663346,9.3514590305105,10.0001350385051,4.87312444254867
"29",15.6065716351796,7.73765544979385,10.0167394788615,10.0002255569117,7.80986178713739
"30",19.9589538442400,13.3868094634829,13.1110412571851,17.0681945396035,17.6296415018800
"31",11.9547085214661,10.4725891144291,9.03060481594439,16.0654594885743,9.15505547765966
"32",23.0579111856775,24.5623472189715,13.6826854417393,10.0001092288022,31.0117252175256
"33",13.3590860172988,10.7452138705820,13.4115182383365,13.7841283961335,11.3211791598816
"34",17.1251551676894,11.9281653487091,11.5380045423777,11.8037163252752,12.3846673581789
"35",24.9389252293602,15.6020732997769,14.4663294092460,10.0001979196614,16.1070791817227
"36",37.6638089406777,18.7734797669399,17.6799413152605,27.8760002050630,27.5814762394193
"37",11.7378920094176,9.36082013146635,19.7631674176051,10.0029724917188,16.5477374635035
"38",28.9970829106515,11.6435993815297,10.8760836114533,24.4994519308795,17.3233526282174
"39",26.0628912104609,22.0917070287301,7.44153325378401,10.0000931755528,11.4008868832069
"40",16.9513543488302,17.4687776165396,17.2845276394959,29.0687142598793,28.6983704175357
"41",46.666939981297,26.0243361522799,22.8653588910013,25.4135456084454,35.3248190895563
"42",18.9258210537919,18.1422784715176,13.5148148023541,22.1011835783670,23.2854198486299
