"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",37.3148376449135,47.5615654630371,19.1766459162261,33.2852360647859,22.1177308249083,24.6209394427770
"2",13.6139821070071,12.3654531274849,10.5148726584786,10.2083923430940,10.6156981387918,10.1864525867420
"3",16.8555412040994,14.7084007184794,8.50309124479591,10.0001232631556,12.4385915259979,15.9089074891234
"4",19.5565490269271,10.3734410309971,10.4875143237094,10.0000480330686,10.3819073719147,16.0419057221561
"5",19.2023625461395,21.1914470890762,18.7318224421146,19.8505130472955,8.4910290509,18.4491766892194
"6",10.6020428830038,10.2060171325242,10.4480450921155,10.5238382326868,9.43637503281226,7.18387954705701
"7",13.6835612213122,11.1635822102298,10.084518698117,13.0602446354516,11.1567421063622,8.71514692950961
"8",13.6013973987349,17.0174189376073,17.1453439758242,16.4932213510600,21.2387947946575,7.34128336709845
"9",13.9314344513071,7.44978154128572,13.0666754814477,15.7496378244376,5.51375759281654,10.7777203428506
"10",13.8626758613527,11.2412500369252,12.1372447658830,15.2652997148529,10.1349186797322,11.8222449835222
"11",27.4885545823416,14.7131233880245,8.58973065139303,18.6703511420727,12.3537366276039,27.1440041404191
"12",14.4285225764905,15.6887722274934,12.4399425345132,14.6086843537787,13.1310332765474,12.8746120198494
"13",16.8707286119361,7.6198758126544,17.5122530634617,16.9949371294635,5.68797554890565,20.3407174723258
"14",13.4943766955386,11.5677433269225,9.15801445583001,10.0000989017461,11.4917738882434,12.6609299166717
"15",26.2340301087718,13.9528371313159,12.4964491921164,22.4073828246492,9.29905511364169,20.1726016034566
"16",16.2028433330843,7.95073575844525,9.48815743618353,15.7403336588811,6.7231988494137,15.7630469004585
"17",13.2207041272474,15.9117350458945,11.1947198321546,10.000068066388,12.4262031537301,12.1196834609985
"18",13.9085763111626,15.7408502376153,17.7188161052004,10.0000886288852,17.6685524891676,11.6190915812591
"19",12.6905683599857,11.0109698769343,14.5750537308554,10.0011286023667,10.1607703647759,8.67878474216769
"20",32.7760813509874,12.9800553416827,9.86694054892654,15.8827088651624,8.89010892178133,22.6112547403489
"21",14.9776654347766,11.2874869934956,9.93011542388026,23.9546782888534,10.3944985627064,14.0684581101655
"22",38.6378090706044,26.6025370013808,12.2803281860131,23.0603600038043,18.8448687192330,12.3976849855290
"23",17.355296182842,13.7863707219337,12.1652192335210,20.8882519217774,10.4198858477670,16.8590329584990
"24",15.6791261163890,7.8609371776984,7.25277645302007,14.9964537913600,7.27105158453773,7.43305434708881
"25",13.2001661664945,10.6213342609174,10.3523802613449,13.4235534971995,10.8037609835316,11.8122206411857
"26",13.2242804400390,10.0125902902298,9.75385375273008,10.0000530982064,10.3555286117796,10.0530845744150
"27",13.9030110398926,10.5149392560294,12.2803376306153,10.0000803034721,9.84598155489954,25.9285082493793
"28",17.9635512307176,12.275483212042,10.8875172483764,12.9146648513792,9.20688783640505,17.0778290631073
"29",18.9949183251265,13.7445824686166,12.7795860754667,16.6265551683272,14.1428334666846,20.0001992264738
"30",19.0061712172018,8.79307791894846,7.26339454890049,10.0001011876205,8.50302940269846,9.86872592912377
"31",11.4024588963433,9.5204926952078,7.91931649608759,10.0002523947837,9.08061593142962,9.77047713331785
"32",14.7758699865081,12.1517892190279,13.2316650821255,17.6105952278828,11.4456132324001,13.0053204105918
"33",60.6213686297507,12.6984356517500,9.56461184182427,15.4458007874397,9.26998301375452,47.5718626798580
"34",16.3412385218999,13.8484139496109,13.0510011307166,11.9239258655786,11.5649650754751,14.5681184945206
"35",21.4736311328516,18.8105252882053,32.1732255937145,10.0001493186701,13.1660960036407,22.9617509475691
"36",15.3355935959507,14.4072926809577,13.4323018312494,12.6587242318563,11.3206051153223,10.1102859155970
"37",15.9713055804564,8.15987045814268,4.00008396710439,10.0002618357799,7.50147935704338,11.6699498020224
"38",20.2123478028343,20.8691142895721,10.1439193602455,10.0001019388282,13.43726204921,12.3142484543934
"39",15.9741350914864,12.937065951082,13.7400048096335,15.3186337452288,12.9090284409993,12.0237789765401
"40",22.5074371093511,16.6405551750908,13.7789100094238,20.4200147581897,13.6454701613826,17.7104519827069
"41",15.8652509100199,15.4178981960361,11.8715070749902,16.8598305909740,13.2555848567100,20.2833884651259
"42",12.1468974417307,9.76400396280391,21.3494221234658,18.3582370641858,8.6674035570626,13.0334999631935
"43",17.5335412103052,11.9088642505075,13.1429574123536,10.0001307561313,10.2176997509518,17.6961349388809
"44",13.2187923529553,10.0042906683185,7.84747413564098,11.8029148420037,8.38016034698154,12.3113137851483
"45",22.2233015264228,13.1441927469137,14.9857344206671,10.0008816946936,10.2157513399593,16.4293768117010
"46",23.2559048868415,25.8359838433093,15.1508185835736,18.6536799611871,19.4360617087208,20.4587366428677
"47",13.7627853451155,8.56384990507953,7.83072440554993,10.0001404925623,8.958917499312,7.05619879608768
"48",11.0379304002508,10.6894225546369,7.73086016861589,10.7134594349339,6.39791646138291,7.46267213732368
"49",20.3480167547899,19.3875621470791,17.9305650314618,15.7752000226074,16.5838966392603,18.1903475684664
"50",22.2760427188622,23.9343633950018,13.7390865085489,14.4647451364967,16.3667174726771,12.1023331562603
"51",17.2849344881288,12.2439414917263,10.9140943321290,16.5856437049341,10.3596406030277,20.1045518512729
"52",27.3578869125526,10.2307060641888,7.21685459626618,10.0002042603316,8.98403486621815,13.0736229961870
"53",22.2089271467021,9.9415815849037,12.4296528823977,10.0000558530066,8.88739970947673,10.3750287383514
"54",19.1352946874230,10.3721193346116,18.7688648189636,10.8830951677029,11.0267468954841,14.0415803935316
"55",45.8144206651796,3.00009037115007,7.24712914456421,12.5916658840686,3.0000749014626,25.6335329916207
"56",18.0780922212627,10.2610046318855,10.1898433518201,10.0001475085151,9.43405952316669,14.3627239315053
"57",17.7954518444391,10.9067933505511,14.6830462335061,11.0711917802635,10.5899110427651,10.8799767018967
"58",46.6228426221656,10.0062052148604,12.0883556584823,13.4258185187820,9.90892009358942,27.1276724496198
"59",27.0200197720923,7.8046842316936,7.70076436357632,10.4977862334499,7.533597350514,11.6644298593271
"60",14.3656599510757,12.0052865517981,9.44126638084515,10.0006140590322,13.9352490827049,14.1359869234649
"61",34.7905911725734,18.4631393438949,18.6147649603548,20.5735375287723,11.1568673025833,23.8999260835389
"62",15.1735967353548,15.8352994439416,11.1323153066249,16.7294139485650,11.8115694941893,17.6424147317902
"63",39.7096298263407,29.1652893250456,14.6304320907071,13.9860994254708,6.19246561947237,39.6085335952637
"64",12.0893846950674,7.57243728723187,8.85089402446399,14.8269746524099,6.12215108385515,7.28173641529944
"65",10.2558487401249,9.32382093389406,7.62603502034885,10.0000982333570,9.59310602326868,9.82930790591057
"66",12.7194037421573,8.25902512454243,6.20976571156882,10.0000602753470,8.64531948697653,8.23291087585032
"67",18.6225315655963,10.1143356426799,8.51727483240742,10.0003017491767,9.6948262884441,17.5603945569167
"68",54.7137064127891,14.1509982354557,9.71226599430246,15.7301735021988,11.1654916491676,23.8601617824453
"69",20.8168729378385,17.6014388728614,18.0034710421433,19.0724953627351,15.3457543299623,22.7183256046619
"70",12.1531275691374,10.2710822776532,10.3302124080265,18.6493383750345,10.4351978957266,12.7079502421012
"71",12.6909790973915,9.33090561245298,8.8436503581389,10.0000999556178,7.94978953135094,8.8929193247476
"72",15.2071320979569,13.1069880559351,22.1792645892015,18.7039564298587,6.85327272606208,8.36248519703386
"73",17.8266014811688,15.6993639469515,15.4703493271964,15.4722210142855,16.2432406816048,14.1681038448479
"74",24.1461292218159,16.3901802016104,18.6120460787911,18.8975122168276,11.5201304076295,8.94682394926314
"75",35.1006255198458,11.1504474354761,15.4604958036564,10.0001058480394,9.827114767544,17.8524094808693
"76",21.3028133414322,13.4716609868428,18.1499557658936,18.237774106437,12.4719753601913,24.0356707949892
"77",8.9971313956436,5.58199788749773,6.21484777154773,10.0001468698522,4.16180564138895,4.73023304577191
"78",14.2121514164156,9.94383016577167,9.37951934441776,10.5756010261914,8.5220092133043,8.8295735526168
"79",13.3090455905051,12.9477294008917,11.8021938890372,10.0006564621397,13.431318079163,12.6663399459096
"80",13.7119373921079,8.91624120434233,8.04544644154815,10.0001745044001,8.4984033892467,10.9039534677518
"81",35.8513073271831,11.9434956735756,11.6762214466021,10.0001984967997,14.2288524995085,22.21225896863
"82",29.0498837530894,12.1664224005691,8.23792605748169,10.0006669553139,11.7662283174107,24.9008483105806
"83",18.7701597547207,18.1170514107431,10.7424207217131,10.0004685875733,10.8609526893176,18.5004704808275
"84",15.3071569946269,14.1015395819278,12.3970447097343,10.0004491256282,13.9358162721623,13.8689550816091
"85",13.6036815543180,10.9940895999729,14.2593210495544,10.0018956614878,8.438109291244,9.91509875907924
"86",10.2223678366254,6.48671822931809,6.65378354732567,10.0000885737277,6.1043194652887,6.66898809346572
"87",19.6125557097740,11.6056584153534,11.3483680654655,16.4247531256782,11.9833177919905,11.2556559832182
"88",13.1471651139687,12.3079160860700,11.5741411282553,12.7428998818931,10.1702816258760,14.927116989929
"89",11.5744757521288,9.6685088498214,11.6862933442316,10.4233262122433,8.84941880118247,9.94946369191624
"90",12.1294592384687,10.5551409522148,8.57231937888808,11.3867147912990,8.92708764555898,7.83508062643278
"91",14.8547111863414,10.4157990932806,7.63731626718914,11.6987284226276,9.12810864083474,16.512468904867
"92",13.1945676672246,7.20755834396815,6.6028998603978,10.0000546358217,7.18660997939913,14.9830814169592
"93",15.5066008947129,11.0840829030373,7.77083061966261,17.2059121925797,10.1455417971270,8.77776521720133
"94",16.2572136892474,16.6997583841980,12.3726915889799,20.6933593489148,13.8596357308465,14.0440056929733
"95",12.1142516926734,8.6341826651454,7.6685394708812,10.4060543138524,8.29443183833371,9.89773884919809
"96",45.7083716511911,11.7863313732997,42.5716933634605,10.0000841896355,10.5937813264437,20.8494570987119
"97",15.9307556234121,17.8158208983248,15.2271955996682,18.1788428925342,16.7108026549123,19.8446301545913
"98",20.797998333684,10.8541626912587,8.67609420092317,14.9718974331855,10.4652282235191,10.8544908707331
"99",12.8591720163497,11.9410360674731,8.27289660655977,14.5751938417788,7.55722141494059,7.88232581480352
"100",10.6071830700794,6.5531195728843,6.52596857987281,10.1800890113675,5.73473946090145,7.1422324507694
"101",51.8160284750522,13.1354503162514,10.5804241499867,10.0001904421659,12.0788745052989,13.9399607364016
"102",21.8360084969178,21.0891770234080,13.3559573159253,20.6311030174774,17.6589052582335,17.0390141854761
"103",13.4259762156018,12.1189644959096,13.3559738808409,10.0003434464865,12.3913324509939,10.7797202067370
"104",20.8351223955073,19.5328061077454,18.108620711832,19.8323301091722,18.6985248213352,18.2935415006056
"105",13.7237001329408,8.50469349862388,15.5068152246253,10.0002370985236,6.47459223427962,14.9786950031667
"106",21.8576813204685,15.6349695004465,15.0399375002361,15.6136691753087,14.2036525944493,15.2693175313815
"107",12.4559528473018,11.9882174847970,13.9449987116478,12.0235652804157,11.9053232568386,10.7679418024301
"108",46.3954603740110,28.8046980910772,24.369517914858,34.3633806206691,7.42891716858791,20.6573602412619
"109",11.5061234912471,9.97709050067613,9.16369261426385,13.3508230578120,8.50464127914124,8.0196313013813
"110",14.5584820219762,10.6037646096187,10.8691592920714,12.0372230836086,10.3662016138516,14.0645130511604
"111",15.1356885543887,13.7757114143507,10.7395656834275,10.0000569695832,14.2358494681765,13.2731989250549
"112",23.2929865688959,12.0063463342741,15.2028244237654,18.9942743197443,10.8543299969066,17.9507165104230
"113",20.9920264092746,11.3958640284974,10.2226248961025,11.2180015723495,11.2657816040078,11.6191241748697
"114",18.0639301613913,14.6895894529466,12.7057853771897,12.6131440411081,12.1297933118422,9.27217983062785
"115",25.5092153122061,16.7300996804581,15.0615972297253,10.0002694269579,14.7841886605617,21.4479509402997
"116",12.4572400201403,32.6011829277275,6.79698391274511,10.0001357483766,7.29030569702321,5.39933239677616
"117",14.8430239180083,14.6282552729693,13.5326875754902,13.4099380620441,12.8814735029603,11.2177450268308
"118",14.7140168641711,13.4740435374310,16.7158281103587,25.4429125818137,12.4922591662036,17.316077320939
"119",11.5979472679388,9.68478563089496,9.56283092551617,12.4436730293143,8.82807644666565,10.6077754032830
"120",37.3370190055551,16.6951124433549,27.0905849160381,27.7680439811648,12.7994978253883,25.6927064180577
"121",23.8324416793937,18.9848104353809,16.7728511531805,20.0792943658728,15.3102001826888,18.3210837820675
"122",37.3697570033164,28.5480740941194,32.5787898975955,40.1971478198544,17.9796017506365,36.7871478302270
"123",18.1154040991179,12.6005827313491,11.3307077757837,16.1429141069996,10.9472016985006,17.5925616584184
"124",12.7450168564681,8.8068637707105,7.2881084457088,10.0000792697509,7.95671567097776,9.22333265874072
"125",13.2098452826643,11.5933490550695,9.70614036545463,10.0001216733501,10.9705833052338,9.20477875564687
"126",13.1169947116379,11.4202234319431,12.7659503006636,11.9184364598854,10.8668018321634,11.3359581059959
"127",16.8465438912327,11.5396715868501,8.25261284061888,21.5818784001737,10.8942052368923,14.4298243262579
"128",20.3962556700600,15.1429935594235,13.5787748344264,15.8860699488451,12.2813937547813,22.4332403379912
"129",11.5279476412577,7.61482559379931,7.08264430497333,10.0000600368567,6.92435381411988,7.0284774842985
"130",15.3881181026443,12.9048396645174,11.7076751068894,16.6811867132951,13.1706034983752,14.6690428853966
"131",18.1865397112128,8.23174375486186,6.88327304931065,10.0001173889002,7.2118292224021,5.5762976451113
