"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",15.2535291719756,12.5433590185678,13.8386147409222,18.6823506651064,8.00047676984857,16.520497758658
"2",26.0777042582555,22.7908433440301,16.1300718377074,18.9760017561921,18.0087153306745,24.4768714596926
"3",42.7269240789425,30.6647145158808,22.4073212871702,31.1976383818901,16.9863703646529,37.526582272333
"4",16.4896067305928,17.8310994465303,17.2311299508679,19.3068561568888,22.5990894412933,17.1207376473075
"5",21.6119038226332,11.2295551318638,9.53458099852674,14.5067397052869,21.5251558599356,21.9946927767085
"6",11.0777712864085,9.4414995177686,9.0388919493137,13.7598406853864,8.11977254576344,10.4662762660356
"7",40.1993156978194,28.0856284684379,7.03005956385452,12.2719072424944,3.00042910825559,27.2524180296775
"8",13.4077727646935,16.2368877254103,11.4040100224737,22.1346971737191,9.25951854402226,9.13642796357185
"9",17.3603771771588,9.0446571709878,8.5036910798908,13.9960985223355,13.7749903537928,21.0013034420109
"10",27.1280525560527,19.7386777165511,8.70647820919095,13.9768015408115,6.1614663933375,13.3626120490138
"11",10.0164805236317,8.62059142286101,7.33369818943086,10.0011954441658,11.4218355331109,9.47845236617997
"12",29.3585925270937,11.7959695778523,13.4794184949169,10.0011508740521,12.6691159888882,37.9179404853208
"13",27.7989344686289,9.14720768205325,21.8329737525704,10.0002421562939,7.95310696586755,10.9870498273513
"14",11.2926706922643,9.43875069104419,12.3493837280092,11.1674350081276,9.37726137167645,9.25466768163696
"15",11.489471149563,7.11116359417974,6.94946312908938,10.0001957669624,12.6236323978279,9.09342866728487
"16",14.9413082820588,15.7828580812567,12.5466650744929,14.775747510674,7.6547664141735,12.4089561914246
"17",28.8238920183539,13.9920328646532,11.9704693455222,10.0001373825778,8.17587947934146,20.7656609539624
"18",16.7124933379738,13.2713365980116,15.31191634847,12.622422983947,5.44347595042381,13.5889842807969
"19",30.5752488276147,28.109070217416,15.9264147195287,10.0001013273755,15.5512268964329,10.6963914350487
"20",14.0729434689335,17.5879078976393,16.9345920124907,20.0540258243898,16.3309220061116,12.2492616897026
"21",13.5286871345393,15.776270297837,13.9674319733999,16.1994686219796,6.57483916400883,13.0703823096166
"22",11.4368100608903,10.702919202715,9.20313393508988,11.3499256336428,9.85831707120622,9.68199795748797
"23",19.9899711732472,15.5782676881388,14.6938658414017,20.0665753635939,17.982936315922,24.3127935471703
"24",38.7197504848281,15.2732371598208,11.7331173837241,12.9597583139533,6.66527407148366,31.6501051326229
"25",12.0006386536568,11.0075205118706,10.2610022955543,13.0096675845913,9.67907763341463,22.3575342797056
"26",20.7389193460358,10.5450894049442,8.33350520359935,10.8342210061645,19.7260987592775,8.2523772742739
"27",18.712835606873,11.4844155540503,10.953558018002,10.2632335148221,10.8256145724482,19.7980325879118
"28",44.2290553296403,24.7931997464208,22.5523831019312,25.5236527580686,14.8890823563697,74.0954367537044
"29",18.1797771491679,29.7257438144485,22.5386865830176,25.3675218547327,9.06911053305457,23.5170012249225
"30",11.1069811309352,9.12115408301542,12.9237932905856,10.0002634311894,11.5828244903821,22.1680425693937
"31",14.0190391592916,10.5895633139484,13.4082943765643,12.152821604493,8.110376248801,17.04455560483
"32",16.0892190995791,13.0503275005514,10.0343573494133,12.747380701102,24.2433950959364,16.9256692882123
"33",12.3911720416521,11.8746031696744,8.6204397227503,12.1247227209398,7.35045115051607,12.9398830577243
"34",37.8259523496306,21.5800045366173,17.77298741706,16.7023215288591,9.15451736011446,25.5816507558002
"35",13.0656444911535,8.89761267822994,10.5732824913245,14.0362145431017,31.6833621725988,10.1147174870963
"36",31.501395911447,11.6965320773138,14.697201788107,14.7079868763271,7.0072030126465,29.1328095927951
"37",18.5240773022427,21.9966293204777,16.461809098843,10.1595834991036,8.68696547311796,15.0823481498859
"38",21.6639997059433,23.4065091362677,21.765002833662,28.6333581365548,13.8877664421343,35.4562540747819
"39",10.4069576086869,8.01858019834254,9.6408410815027,11.9618504349383,13.7641721060673,5.57242530808136
"40",11.3655346536178,5.66046872092157,7.0135926795094,10.0002137815508,23.3859959776312,14.9444021876067
"41",23.8247258437845,12.1992393360104,10.7556846900778,13.2998023963136,12.0461194582128,24.6247607503257
"42",14.3354087094718,10.5423470228384,9.39438067777266,10.0004965504948,14.3976818126101,14.2711428215215
"43",12.5127476143357,11.4227261295232,7.80599423727476,12.8844897213003,8.25786910525633,9.92361301228302
"44",17.1781830797881,13.0447429645216,12.73791442043,17.5045297929854,45.0318820614261,12.9020730772297
"45",12.7585274387437,11.4265662166158,7.8484644049161,14.140896733232,7.39391055737041,22.2380298936238
"46",11.4799994762745,7.28790189897885,7.56426698269656,10.0008779152741,5.78801855658087,10.1160092003808
"47",13.8117414105092,12.271043051813,11.4145893859392,10.719164432234,8.62667801270282,11.5805911974938
"48",22.3879337460928,29.9553301868411,5.28417967041878,10.0003194866116,9.56317998315376,28.0244896833796
"49",17.2642263411109,12.1372946081422,11.3500868059634,10.0004185255004,21.6389363871469,17.9913928926185
"50",18.6952343988672,19.3349654690439,20.9198536873679,18.1026829096626,13.1784519741887,20.5073958919737
"51",10.6279375332424,6.12987351052676,6.69314920472243,10.9372146581803,8.66945175355313,8.16583751062822
"52",19.0900333599006,13.8307729970087,10.6577663552367,16.2620725321027,9.79144441251326,22.8174884857222
"53",11.4679777966854,11.0586683409007,10.0909213593478,15.4355022051604,10.6359722535857,12.5600289621202
"54",15.6656432899463,19.3240104655977,17.1611517233562,10.0003380203647,11.5752314385736,17.5178055722284
"55",25.4853177354848,40.0021503378895,24.1001755398242,28.1718933142136,10.9050045212846,23.867178406965
"56",9.45937354603235,9.61311342581103,7.51410083655591,10.3301745602824,15.4149037154789,10.1879654130012
"57",34.5841099577409,27.845935715142,25.8870173757773,10.0003183607625,9.08755362490614,21.4025997955512
"58",22.3452278798555,16.373993869722,19.7260213950175,21.400930409691,11.1352049022383,23.9330618379741
"59",11.5806370891973,9.8261887809767,10.4059759024376,10.0002816989519,9.22690801793985,13.7287008100263
"60",23.4767827974641,16.530922477367,9.86233129133672,24.5480886469073,7.16452486225138,44.1327321388715
"61",9.48829769524388,6.12679403250906,6.57557150142821,10.0018114414896,7.49784017380479,4.85945755020367
"62",22.6868838409082,18.5428543839503,21.3132928260809,23.2296160330915,3.00014568196562,23.3971216090819
"63",18.2559818378554,17.2701154073896,15.4162351578443,24.3796234646713,5.80775453294205,17.681211889822
