"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",15.2535291719756,12.5433590185678,13.8386147409222,18.6823506651064,16.5204977586580
"2",26.0777042582555,22.7908433440301,16.1300718377074,18.9760017561921,24.4768714596926
"3",42.7269240789425,30.6647145158808,22.4073212871702,31.1976383818901,37.526582272333
"4",16.4896067305928,17.8310994465303,17.2311299508679,19.3068561568888,17.1207376473075
"5",21.6119038226332,11.2295551318638,9.53458099852674,14.5067397052869,21.9946927767085
"6",11.0777712864085,9.4414995177686,9.0388919493137,13.7598406853864,10.4662762660356
"7",40.1993156978194,28.0856284684379,7.03005956385452,12.2719072424944,27.2524180296775
"8",13.4077727646935,16.2368877254103,11.4040100224737,22.1346971737191,9.13642796357185
"9",17.3603771771588,9.0446571709878,8.5036910798908,13.9960985223355,21.0013034420109
"10",27.1280525560527,19.7386777165511,8.70647820919095,13.9768015408115,13.3626120490138
"11",10.0164805236317,8.62059142286101,7.33369818943086,10.0011954441658,9.47845236617997
"12",29.3585925270937,11.7959695778523,13.4794184949169,10.0011508740521,37.9179404853208
"13",27.7989344686289,9.14720768205325,21.8329737525704,10.0002421562939,10.9870498273513
"14",11.2926706922643,9.43875069104419,12.3493837280092,11.1674350081276,9.25466768163696
"15",11.4894711495630,7.11116359417974,6.94946312908938,10.0001957669624,9.09342866728487
"16",14.9413082820588,15.7828580812567,12.5466650744929,14.775747510674,12.4089561914246
"17",28.8238920183539,13.9920328646532,11.9704693455222,10.0001373825778,20.7656609539624
"18",16.7124933379738,13.2713365980116,15.31191634847,12.6224229839470,13.5889842807969
"19",30.5752488276147,28.1090702174160,15.9264147195287,10.0001013273755,10.6963914350487
"20",14.0729434689335,17.5879078976393,16.9345920124907,20.0540258243898,12.2492616897026
"21",13.5286871345393,15.7762702978370,13.9674319733999,16.1994686219796,13.0703823096166
"22",11.4368100608903,10.7029192027150,9.20313393508988,11.3499256336428,9.68199795748797
"23",19.9899711732472,15.5782676881388,14.6938658414017,20.0665753635939,24.3127935471703
"24",38.7197504848281,15.2732371598208,11.7331173837241,12.9597583139533,31.6501051326229
"25",12.0006386536568,11.0075205118706,10.2610022955543,13.0096675845913,22.3575342797056
"26",20.7389193460358,10.5450894049442,8.33350520359935,10.8342210061645,8.2523772742739
"27",18.712835606873,11.4844155540503,10.9535580180020,10.2632335148221,19.7980325879118
"28",44.2290553296403,24.7931997464208,22.5523831019312,25.5236527580686,74.0954367537044
"29",18.1797771491679,29.7257438144485,22.5386865830176,25.3675218547327,23.5170012249225
"30",11.1069811309352,9.12115408301542,12.9237932905856,10.0002634311894,22.1680425693937
"31",14.0190391592916,10.5895633139484,13.4082943765643,12.1528216044930,17.0445556048300
"32",16.0892190995791,13.0503275005514,10.0343573494133,12.747380701102,16.9256692882123
"33",12.3911720416521,11.8746031696744,8.62043972275029,12.1247227209398,12.9398830577243
"34",37.8259523496306,21.5800045366173,17.7729874170600,16.7023215288591,25.5816507558002
"35",13.0656444911535,8.89761267822994,10.5732824913245,14.0362145431017,10.1147174870963
"36",31.501395911447,11.6965320773138,14.6972017881070,14.7079868763271,29.1328095927951
"37",18.5240773022427,21.9966293204777,16.461809098843,10.1595834991036,15.0823481498859
"38",21.6639997059433,23.4065091362677,21.765002833662,28.6333581365548,35.4562540747819
"39",10.4069576086869,8.01858019834254,9.6408410815027,11.9618504349383,5.57242530808136
"40",11.3655346536178,5.66046872092157,7.0135926795094,10.0002137815508,14.9444021876067
"41",23.8247258437845,12.1992393360104,10.7556846900778,13.2998023963136,24.6247607503257
"42",14.3354087094718,10.5423470228384,9.39438067777266,10.0004965504948,14.2711428215215
"43",12.5127476143357,11.4227261295232,7.80599423727476,12.8844897213003,9.92361301228302
"44",17.1781830797881,13.0447429645216,12.7379144204300,17.5045297929854,12.9020730772297
"45",12.7585274387437,11.4265662166158,7.8484644049161,14.1408967332320,22.2380298936238
"46",11.4799994762745,7.28790189897885,7.56426698269656,10.0008779152741,10.1160092003808
"47",13.8117414105092,12.2710430518130,11.4145893859392,10.7191644322340,11.5805911974938
"48",22.3879337460928,29.9553301868411,5.28417967041878,10.0003194866116,28.0244896833796
"49",17.2642263411109,12.1372946081422,11.3500868059634,10.0004185255004,17.9913928926185
"50",18.6952343988672,19.3349654690439,20.9198536873679,18.1026829096626,20.5073958919737
"51",10.6279375332424,6.12987351052676,6.69314920472243,10.9372146581803,8.16583751062822
"52",19.0900333599006,13.8307729970087,10.6577663552367,16.2620725321027,22.8174884857222
"53",11.4679777966854,11.0586683409007,10.0909213593478,15.4355022051604,12.5600289621202
"54",15.6656432899463,19.3240104655977,17.1611517233562,10.0003380203647,17.5178055722284
"55",25.4853177354848,40.0021503378895,24.1001755398242,28.1718933142136,23.867178406965
"56",9.45937354603235,9.61311342581103,7.51410083655591,10.3301745602824,10.1879654130012
"57",34.5841099577409,27.845935715142,25.8870173757773,10.0003183607625,21.4025997955512
"58",22.3452278798555,16.3739938697220,19.7260213950175,21.4009304096910,23.9330618379741
"59",11.5806370891973,9.8261887809767,10.4059759024376,10.0002816989519,13.7287008100263
"60",23.4767827974641,16.530922477367,9.86233129133672,24.5480886469073,44.1327321388715
"61",9.48829769524388,6.12679403250906,6.57557150142821,10.0018114414896,4.85945755020367
"62",22.6868838409082,18.5428543839503,21.3132928260809,23.2296160330915,23.3971216090819
"63",18.2559818378554,17.2701154073896,15.4162351578443,24.3796234646713,17.6812118898220
"64",18.5322052646607,19.8940531821742,13.8528652759822,16.1555282076904,10.5874517341128
"65",12.5877731711979,15.4970273583090,13.6269293012779,10.0549027040709,8.4592420344517
"66",11.5295392965329,10.3097266046842,11.1243346612443,12.6260770603768,11.9598106445343
"67",10.4091058247010,7.85526636750293,12.9800699469609,10.0002925647929,7.42201343397596
"68",10.9270159449563,10.9402321449686,8.02305506887091,11.7693489617213,8.59396792964113
"69",40.8377371216964,13.9709344365179,12.0192663257820,16.5743270843167,37.4801693084852
"70",30.1959804739228,15.6938430661568,23.4596876304387,15.7922899315547,27.9982339994512
"71",23.8277175793884,19.4269695014827,14.5941400346685,16.4542765917893,22.4983650238638
"72",19.2633577059617,10.0706208767040,9.80541696546049,16.9778743947123,11.7932145040010
"73",13.6647621733642,12.1266597720170,14.9027376167409,21.7046866338563,12.1810198086107
"74",12.4325314416224,12.0437470367622,13.2756125587786,12.8819387355135,11.7547243567401
"75",11.0019164368714,10.5267161436247,12.787386668142,16.6198189583757,13.1266366218797
"76",16.8970339503537,12.4154943376368,10.0754650034819,14.4245416432135,9.57192012271852
"77",12.5247717441954,12.4778883347761,11.8721271618104,10.8318168091334,8.90551512075213
"78",17.6660818816520,11.8967624804813,14.3471332890299,10.0002971634589,24.1523669339138
"79",19.0391681222298,12.888984277397,17.4754869562575,10.0004102438743,20.7672194762445
"80",40.759002937804,29.2724811247556,14.3054923548537,38.4525292807686,43.1798753692862
"81",16.5776155178135,12.6504330488270,9.10491249777606,10.2736564130645,10.0310624460932
"82",13.4217083032814,12.2757559079566,18.2758260067988,10.0021845623937,11.4281404843814
"83",14.2719435144972,14.2320709647377,14.3712995427355,13.4249618402457,18.3450733986234
"84",19.8288933909879,15.1605755110716,15.5279834101168,17.0384185894648,17.7954080638942
"85",38.1728550794070,10.7936823239124,9.80429118041664,13.8197931837387,17.5571686202062
"86",24.6231747047957,17.2823583305323,15.9838893584717,16.5910094297291,16.5709274258205
"87",10.2609257228204,8.06491647569462,14.5936056325994,10.0003832988337,8.24213392630415
"88",12.5017781564187,12.5672709325909,13.4661852549231,15.9325659733207,14.3587019172241
"89",16.4330701374204,22.6865987389484,8.75708655341288,32.7027092134461,16.4207313115760
"90",16.2645811322554,10.2219165327706,12.5849137426345,14.350191150293,17.3910300864418
"91",32.0417944470029,11.8844537013791,8.45493772243323,17.8874434060383,29.6881926005866
"92",13.0049157656572,22.0219954430159,6.88194805156201,10.0003132945781,8.0061064341128
"93",31.1937779030271,33.3745078135621,16.7809348748480,32.0634503614566,34.7932357933026
"94",15.0636350531868,8.98497611357712,7.50867229337996,13.0411368562798,9.31523514512156
"95",15.6701088648983,12.5705333824337,10.2995409173822,10.7744881173524,28.9927522213993
"96",11.9295902754913,26.2101847474793,17.2138432487827,28.3575394700621,14.9105578845113
"97",19.1540549481729,17.6923292389516,14.0820187065906,17.9475616892024,18.8415326169233
"98",16.396050882031,11.7366101333216,9.6460793812929,11.7773378344950,15.2719628200383
"99",40.80364888557,19.5196557842326,19.1358620423006,29.2305174922068,34.5695417700959
"100",9.51719780733022,6.1248346448615,7.0643355273669,10.0001705788164,8.65088714961085
"101",9.9540716495308,8.32543228418107,8.45499895619806,10.0003726969578,13.4043621718827
"102",15.4364831992985,11.5048388329694,12.9080804453371,24.5475693574637,14.2417058610173
"103",19.1523381972331,13.6210989590712,13.5279213700203,19.2577913897762,15.309766588451
"104",14.4581787859578,12.0959355474853,15.4690133762318,17.4944254006280,11.9215983600687
"105",16.8233600204641,16.5909872109920,15.0018645141950,13.9226085214723,19.3011424360423
"106",31.3746479930226,19.6619031902207,16.0450392421838,22.3927397289723,26.8396711462277
"107",23.9791619758910,24.8493761289764,21.9854113991248,26.3393961456573,28.6326155315852
"108",23.8346614039016,13.9664553898865,10.7319939441849,16.9744246264668,16.0682698949499
"109",16.6953457759866,16.5358636731801,14.5776673184759,12.2139125986554,15.7506293462556
"110",12.8592229407373,13.0876351266860,11.9361933803803,14.8353865036357,26.3259856361172
"111",14.8406324308272,12.9476112455119,11.6871222555403,13.3294450575960,16.3308187886903
"112",19.6268650911393,28.4793230168435,11.1473245383223,44.2716408020856,11.9616052333556
"113",11.6537748270612,10.9106524627721,9.94769028184163,14.2763822273229,11.5145503955591
"114",16.4458875826211,12.9057742735180,13.2166758934944,15.0695644388805,14.0435371627271
"115",22.2953860994132,25.5537676545926,22.3707122826636,27.6445683080486,25.1896427337595
"116",16.9762164751978,3.00018640534615,4.00048477645764,19.8630227245711,7.71514043572475
"117",27.8299525194924,17.4208716372328,16.2045404726800,23.1214351564391,31.386926196697
"118",16.2519543889765,11.4573454844291,9.93546730433626,10.0006251383745,23.5763628899534
"119",34.5226638295365,31.7661759114892,29.4650148389398,33.5428468849851,41.4711092450598
"120",13.0930533084725,10.9113772097048,12.9280374341601,14.0492610767681,6.03420687276909
"121",10.8257858601914,7.4574866138393,5.83587562843734,11.0490212820978,5.54701459830059
"122",18.9463287087876,12.6893327541016,17.4677210429842,19.6994088670246,20.3306241531114
"123",10.6566555577782,7.92382186238238,6.70519694863988,10.0002454309643,9.48317680274756
"124",13.1454172362668,19.5391501131302,15.0067019418824,10.0003919936327,7.81955095493244
"125",35.0775572403621,31.239211554894,17.4265878575669,33.7282635689702,23.0006085783930
"126",16.6992538403467,13.8118781681153,11.8171478041944,14.2923295601724,13.9828484636876
"127",14.6090880242249,15.0990365808299,10.6369746063187,13.7418515367966,18.1786206662467
"128",8.79182574890666,40.9003802118618,12.0787549263316,10.0002105396314,32.7483789607042
"129",14.6869514592827,7.39751971083955,7.63354094763164,14.2543254975465,12.1360982158800
"130",11.3624392765567,7.20081137817673,7.86937697828538,10.5662846297180,7.21876264313686
"131",17.0303591214563,14.2210279551815,14.9664742540329,10.0002495882163,15.7728816138332
"132",13.5232511022260,9.25960271319908,10.9507436142046,14.0738781166186,7.26895156005117
"133",11.0180253647443,25.5135331088802,8.78997450362779,10.0002964822975,11.7854750805462
"134",12.7113844421269,6.96086896004456,6.97149365653894,20.3088312449272,7.92473014521501
"135",37.1980835525055,20.6511291241296,15.8328439747715,10.0005381037267,36.92912197748
"136",42.3073729085718,29.4758868996579,7.0910279572594,10.0006076349197,49.374972354229
"137",11.9123314509846,12.4904974401024,8.95315317130631,10.0004224568283,16.4271705815049
"138",38.2509209533947,29.6800480366206,25.1112310601223,13.3422091415196,15.6245734988024
"139",15.4245801017010,25.3237171910036,11.4406376309327,21.8441820111921,13.1052504006510
"140",15.4743706196658,15.5098370578750,14.2470924861178,22.4726070925010,14.8388820006607
"141",15.4421480457630,16.8931825999325,14.7280450324014,19.9789430685438,14.2095784499612
"142",18.2134875097734,10.2116117385412,10.3243111120834,14.9777345863627,16.5738042133023
"143",15.7841174946702,12.0563338620962,14.8816845252551,14.9021028599000,39.6595044561979
"144",15.3540616642132,7.74112941008217,8.99742531905233,11.1328509266683,12.1317796321796
"145",15.5411604477068,13.6478714167181,12.9962574218473,10.0010391715001,12.8359448430526
"146",14.1462512384824,9.66308985408466,7.72400354894506,10.0000879195883,20.3791635162711
"147",13.4790306461748,12.9099245690563,15.4368936678389,22.0363618730334,23.3853978914943
"148",38.142909791441,25.4054402409721,15.9540137560976,29.3597397190069,24.0669231707110
"149",14.9194570723927,6.84791545007178,6.85318571430996,10.0024384526035,7.57699541436765
"150",16.6381006782679,17.1193872155290,7.65961131801451,13.4100712107195,14.6299044512173
"151",13.9585386265329,11.8434977917137,11.7889583997362,10.0009733643941,11.9640317932781
"152",15.1290290825220,25.3777925611393,20.753811256723,23.9693166921327,20.3571854040009
"153",23.3550404341698,10.7371351290078,10.8742673616437,10.0002037041068,17.9192533552720
"154",48.5239549106449,34.6955315806709,9.13790945634723,15.3660969970956,11.2353427838330
"155",9.18906771011853,7.91923706934806,9.37728576489343,10.0004209451993,6.88092959322411
"156",24.5513000520709,8.09153648634289,10.0390415041615,15.0289865786081,11.1628011396560
"157",34.0266559998776,23.4782579421455,29.8292295456499,10.0003259263844,18.8234008481966
"158",25.8667418950458,18.675599218093,20.9780448238967,17.7083486479990,25.0182963598300
"159",9.1935088462203,6.15314615588446,6.90436191038083,12.4195614154139,4.73754453643332
"160",22.5675104340237,4.88966208754299,10.3692562151377,17.5990912641548,31.1994181399701
"161",12.6747601268441,11.3859669459401,13.7224217763748,11.0490808451308,13.2959657752415
"162",27.6515231152340,20.6582466931725,17.3587934018346,22.7041424090277,27.9999239907031
"163",21.0308272883939,7.10379186099049,8.88836802844476,15.5104475728117,17.2754066719008
"164",14.9580707026347,12.2018943096036,12.8875683747660,10.0005714812490,20.4662496827036
"165",12.5248332505896,13.1248463067988,11.7341378035925,14.3171109197661,11.5384652091983
"166",11.2828365680001,7.07058474500655,8.56994828232516,11.4041656741718,5.78711690195655
"167",31.2575206358997,5.68231002731862,6.15156485474381,24.3392599068820,30.8277422920082
"168",16.4398251318443,15.0249716611245,14.4405390602095,16.9190768162163,16.519028839631
"169",9.6183281972099,22.9081298081311,9.3113880163872,10.0005601377407,16.7253991446714
"170",17.9469070259712,16.4614409693489,10.7382809811778,18.2890466537696,13.8027766530592
"171",23.0283445650529,20.1696235692435,15.1383287830132,23.7176682329364,22.2733792547914
"172",14.5071527962336,18.7150552271506,16.5171943492014,10.0007589053345,21.1160568745231
"173",11.5315579431680,9.03401616801507,8.07610280288525,10.0002567635743,12.3897393214812
"174",10.2608091314027,4.80002441787722,11.1121895493806,10.0005277425487,6.3934203217935
"175",11.4410461454762,12.5630356164916,9.9090373756612,10.0059514443491,9.8753795200764
"176",21.2257169982585,17.3152203184319,15.3003240606548,28.7304015339465,12.8858184912938
"177",37.4174443608525,31.7671072651814,27.7811414602638,25.0936222963836,36.7601851101789
