"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",50.9495751916285,43.9541930695702,32.7188781138782,54.1962494873072,42.0750679009142,46.4020901342322
"2",47.2442406291678,42.1445225200463,32.5071885278841,48.4443164906617,45.106106872464,52.8182767962638
"3",49.2741098310137,43.5722385424169,35.9871038829663,46.0572784375825,40.2917154928687,51.2569542690207
"4",49.4999879092306,45.4956578844581,38.990937071099,54.1016271075488,38.1809040593669,45.3260085224015
"5",41.6567496357512,41.0119052335218,29.7866166051641,41.6319303963268,44.5229561414363,37.178529250903
"6",45.1832115132785,38.4280915465037,38.4094245886343,53.6432316948215,43.5368190755614,43.2361552839581
"7",53.9426146082943,44.9257442964555,37.1909054793286,50.7925633488599,40.8450193432389,49.1175487058939
"8",44.1351362923827,40.0506719239953,33.6401944595073,47.1627529083935,32.4516313860418,45.5835599014491
"9",51.3823256752092,37.3306084445717,34.0650279917006,55.9789411243014,39.8979744774448,51.529337320411
"10",48.3061466544944,47.162770229993,34.1992683324425,51.2918395805217,45.6539876453893,46.9760371016089
"11",51.7558333897323,52.4838167034922,32.8861108599757,49.6155157543623,42.152680705634,57.5183571207842
"12",45.5229739919255,48.196850530136,35.0254140704616,40.8244585924571,37.9071502517285,47.1285918783612
"13",45.5636308409043,45.4364744524753,32.7288715876506,52.0058398869101,47.6858971425634,43.4193527207228
"14",47.1555553884721,39.6284562726405,27.180496631401,46.9152165330317,37.5907695719754,46.4614678390592
"15",49.5635521827702,46.5008408609037,36.922621196401,46.1719515473861,37.4653852227837,47.5389045347424
"16",52.3625505044313,44.8937660714975,51.8693389614261,53.3347895201477,40.6243581255644,54.4509821783405
"17",53.6394203549114,43.6728785290858,32.1256453218371,54.5698214319038,44.4088275209369,60.4661356975122
"18",40.6807601337516,42.7880198206495,34.7751411868756,37.8453109305524,43.9820965301446,37.241860441018
"19",49.1061089018755,42.1928614418647,35.7285232876629,43.5786174410825,49.3101481016596,42.0816823163164
"20",53.2712154544522,47.4474103894384,36.4440994840084,46.9429249991213,48.1371787961279,48.7397681702592
"21",53.2992903241773,48.4457375216023,42.9957969889527,48.6203597245168,45.7542907695161,47.7836294477279
"22",55.2992973327492,47.6398713776489,37.5266490602604,51.196938315799,48.3115221750037,64.2948507551745
"23",52.9980336031283,47.9613930053175,54.3491954464881,50.7643875758034,42.5181848072863,54.1582871703538
"24",51.2903871153829,47.0338740999379,33.8868956939216,53.8956797638343,38.4678847622262,42.236052251608
