"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",28.9402054092885,31.3329323746032,25.6444340337085,30.9619560022151,18.9300589613042,29.482443071011
"2",19.6436589816984,15.1750447637403,13.7771060612983,10.0003277445536,25.4554744693471,16.3122064121128
"3",33.3798758219244,19.9009472839378,30.4105047515344,31.0754037019006,11.6621536099841,35.6514080277582
"4",19.3230913178483,24.0505673125445,19.78963389988,17.7669893533529,14.6776381035316,23.0448987905713
"5",23.066807306215,29.144481653424,25.6000827636883,21.5976027750073,18.171298936136,13.2070857330174
"6",28.214170608726,17.9990690970722,12.2908017704663,19.1193725473512,14.5037477132141,14.4995959770618
"7",23.7892942497188,13.7599554249851,49.5990149266595,15.3063420939081,27.7934500730918,43.0752412750236
"8",27.3208417698015,14.9195026877966,19.5524154079404,17.7895714498381,11.253437458638,17.2409525199202
"9",16.9455243020367,15.2190107029969,14.5815716450789,10.4578908343617,9.15739518648714,21.080615349808
"10",25.4203886791439,16.8718760332943,14.5014977214775,17.1515218454387,14.6147387403166,25.6780938683488
"11",31.4406086374837,30.555872889826,16.5553010375605,32.4551569249752,26.8827789657022,24.7215207403192
"12",27.215618127547,21.3037537761425,16.8456771892283,29.5159337545439,18.9425176644993,23.5546899946702
"13",18.7269898312217,14.5117660995881,13.5272006465098,10.0017471633908,10.8060148644971,15.4830435637406
"14",18.7500722678756,11.931802810425,13.932397866703,14.1685169539591,20.9206268311979,37.4185197501872
"15",23.8134968468034,22.4441097940837,23.1028629921875,23.4475515527492,15.2672505882311,26.2120752914206
"16",30.4293336605356,18.2108186165249,19.3438624972349,23.0978197457756,15.7810215948894,30.4607589152743
"17",21.3576521475699,21.2575402482438,22.593568845762,23.5402398385624,30.2190352884389,26.4836427904249
"18",24.4611655281989,15.9923047163313,12.6303792965448,15.6438818540889,11.0776704441213,26.0398315968299
"19",25.6015907012274,15.5788847969757,10.3194947738311,10.0001330700091,13.8440949113501,23.6305230765263
"20",16.7150668488011,13.9296417257642,14.3530591182636,11.6784807758243,36.0898058550932,15.1087836843713
"21",22.5727056214817,23.9572570050571,14.3457128867492,11.9199900827521,14.41566456592,22.2945812618171
"22",27.5476102584274,21.0914479666819,10.6973435585191,22.6784639285144,13.6358675093257,19.3329178294003
"23",17.4335837857276,16.0303535463681,16.9469026507071,18.5806623881126,19.9255412605009,13.7281645575274
"24",25.5267470147895,20.7662357310543,11.0487870874992,16.0495119773915,15.7186387940739,15.4457376067766
"25",27.2183984690482,12.9844414034995,16.2138903760069,17.9330603435384,20.0687682705927,18.5401997147173
"26",18.2020035765633,11.1215296027174,13.8345315602055,10.0002235781788,15.655965050847,14.5219812631431
"27",18.305249003748,12.156067146643,12.4897886254667,11.811927480343,12.2127842761578,18.9472728745027
"28",19.4948290811932,18.1962130896273,17.2550310198314,10.0010536439184,28.1534599391922,25.0075929891191
"29",29.5849688101474,24.3320331141253,24.1105785174095,25.3453794220983,10.4799349259112,22.8089264062178
"30",17.7087743293105,16.5484616767582,10.4634911510735,16.9158079918227,12.3479593364582,32.0131175751586
"31",23.8214113130215,16.0781227461147,21.5236389300506,20.201578363825,29.2501243155219,12.2509675833383
"32",21.7950474537737,15.4915135221809,17.8477006992471,20.5453236004924,9.2717532346704,23.1767640601583
"33",30.7485364040651,11.6770982805123,9.22357573884568,16.9328759721852,17.076181400705,29.8490123396956
"34",16.2462798181394,13.5840783157183,15.9752716496623,22.0522411853714,16.836821500425,15.7716858828401
"35",25.5099283957648,13.5258380630421,13.0382342929758,15.2371469690399,25.9084573392227,24.1954272633247
"36",23.9061329057749,15.6933019251737,15.8438716991272,18.506544190464,13.7386234874228,15.2045090833158
"37",35.0135876065306,18.839006281639,17.0402696895851,23.0098401900713,18.6885525818281,21.6658131662116
"38",15.7901304176666,14.8733845120514,10.2819187115122,22.4248682503176,9.28895440152896,17.9904412399116
"39",17.7309892400169,25.2598991494209,25.1550257567079,24.3717328971741,10.2399512154281,19.2329178363356
"40",22.9971687948075,20.8845664508676,14.8080873666951,12.9724286882533,15.5333529184493,19.1727325334587
"41",21.7575211322604,17.8843821854159,15.6002595837092,16.9353815063847,11.1013752222615,19.956507705729
"42",35.0982193007176,25.4593548876804,17.9034287332318,22.2272419666463,12.3705383327324,35.6255087881519
"43",22.0772993656725,21.043116793464,18.3703728724065,24.197076052552,19.4389855864974,24.5212253885986
"44",32.2855637799335,23.1143367045921,26.511006638564,27.2849142717654,9.09408064017988,29.3611205242573
"45",27.1006791996882,19.9080453489289,15.0620826477172,29.5215943806742,14.5044066485996,22.9159827953234
"46",17.6672334703427,12.6547113841776,20.5718891863669,18.1010425971341,14.4747516773534,13.3161415093657
"47",19.7983161492096,13.6756631625515,12.1196008401808,10.0002498647736,18.3433290388983,24.4765618226667
"48",35.7779526847033,24.5009770603563,27.3012244360001,35.549792684751,36.1495155940209,35.5243018183563
"49",21.0300910434226,13.2074754828287,15.3291321077994,13.5603751753975,10.6337848983658,17.924722522799
"50",35.2787522724644,13.9379913317669,11.2446800716501,18.9944339735973,18.6969740237522,34.8398990723574
"51",29.6528120696617,14.7681980680826,15.7871485577552,21.5168725645734,11.7517194408185,27.4301088226267
"52",14.3577011834282,10.8677209493537,10.6104469647416,10.0004505948211,18.6523791484183,11.3742981237584
"53",37.1528688997691,32.093724051136,23.0890869418576,32.5414488396506,11.8418383757734,26.0909315792024
"54",30.818040152275,30.1741217838213,25.5603120481584,29.5881252489076,17.1608267830605,27.5110670244818
"55",23.9280076398464,14.3018532386215,14.4743400132286,16.0419316307743,46.1980992365658,17.2100299988655
