"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",28.9402054092885,31.3329323746032,25.6444340337085,30.9619560022151,29.482443071011
"2",19.6436589816984,15.1750447637403,13.7771060612983,10.0003277445536,16.3122064121128
"3",33.3798758219244,19.9009472839378,30.4105047515344,31.0754037019006,35.6514080277582
"4",19.3230913178483,24.0505673125445,19.7896338998800,17.7669893533529,23.0448987905713
"5",23.0668073062150,29.144481653424,25.6000827636883,21.5976027750073,13.2070857330174
"6",28.214170608726,17.9990690970722,12.2908017704663,19.1193725473512,14.4995959770618
"7",23.7892942497188,13.7599554249851,49.5990149266595,15.3063420939081,43.0752412750236
"8",27.3208417698015,14.9195026877966,19.5524154079404,17.7895714498381,17.2409525199202
"9",16.9455243020367,15.2190107029969,14.5815716450789,10.4578908343617,21.0806153498080
"10",25.4203886791439,16.8718760332943,14.5014977214775,17.1515218454387,25.6780938683488
"11",31.4406086374837,30.555872889826,16.5553010375605,32.4551569249752,24.7215207403192
"12",27.2156181275470,21.3037537761425,16.8456771892283,29.5159337545439,23.5546899946702
"13",18.7269898312217,14.5117660995881,13.5272006465098,10.0017471633908,15.4830435637406
"14",18.7500722678756,11.931802810425,13.9323978667030,14.1685169539591,37.4185197501872
"15",23.8134968468034,22.4441097940837,23.1028629921875,23.4475515527492,26.2120752914206
"16",30.4293336605356,18.2108186165249,19.3438624972349,23.0978197457756,30.4607589152743
"17",21.3576521475699,21.2575402482438,22.593568845762,23.5402398385624,26.4836427904249
"18",24.4611655281989,15.9923047163313,12.6303792965448,15.6438818540889,26.0398315968299
"19",25.6015907012274,15.5788847969757,10.3194947738311,10.0001330700091,23.6305230765263
"20",16.7150668488011,13.9296417257642,14.3530591182636,11.6784807758243,15.1087836843713
"21",22.5727056214817,23.9572570050571,14.3457128867492,11.9199900827521,22.2945812618171
"22",27.5476102584274,21.0914479666819,10.6973435585191,22.6784639285144,19.3329178294003
"23",17.4335837857276,16.0303535463681,16.9469026507071,18.5806623881126,13.7281645575274
"24",25.5267470147895,20.7662357310543,11.0487870874992,16.0495119773915,15.4457376067766
"25",27.2183984690482,12.9844414034995,16.2138903760069,17.9330603435384,18.5401997147173
"26",18.2020035765633,11.1215296027174,13.8345315602055,10.0002235781788,14.5219812631431
"27",18.305249003748,12.1560671466430,12.4897886254667,11.8119274803430,18.9472728745027
"28",19.4948290811932,18.1962130896273,17.2550310198314,10.0010536439184,25.0075929891191
"29",29.5849688101474,24.3320331141253,24.1105785174095,25.3453794220983,22.8089264062178
"30",17.7087743293105,16.5484616767582,10.4634911510735,16.9158079918227,32.0131175751586
"31",23.8214113130215,16.0781227461147,21.5236389300506,20.2015783638250,12.2509675833383
"32",21.7950474537737,15.4915135221809,17.8477006992471,20.5453236004924,23.1767640601583
"33",30.7485364040651,11.6770982805123,9.22357573884568,16.9328759721852,29.8490123396956
"34",16.2462798181394,13.5840783157183,15.9752716496623,22.0522411853714,15.7716858828401
"35",25.5099283957648,13.5258380630421,13.0382342929758,15.2371469690399,24.1954272633247
"36",23.9061329057749,15.6933019251737,15.8438716991272,18.506544190464,15.2045090833158
"37",35.0135876065306,18.8390062816390,17.0402696895851,23.0098401900713,21.6658131662116
"38",15.7901304176666,14.8733845120514,10.2819187115122,22.4248682503176,17.9904412399116
"39",17.7309892400169,25.2598991494209,25.1550257567079,24.3717328971741,19.2329178363356
"40",22.9971687948075,20.8845664508676,14.8080873666951,12.9724286882533,19.1727325334587
"41",21.7575211322604,17.8843821854159,15.6002595837092,16.9353815063847,19.9565077057290
