"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",29.0010173032799,28.3880950753608,25.5101390664027,28.4956773613566,14.2472300968891,31.0106309437926
"2",26.6519901097912,29.3995667328269,28.8410600204321,28.7506398024103,21.3765888122755,27.6405134807687
"3",36.8820573092275,25.9909102226167,20.7718846551818,21.8914351898511,32.7498672401292,44.5299124456781
"4",28.9594058527848,24.6575755195649,17.8941395356983,23.8632506999464,22.3039186356138,20.8156719242319
"5",22.2398644008042,19.2484116632637,20.3043344094452,25.0631100687028,28.2371432609772,20.1260320361798
"6",44.0759435282048,30.8758416796981,19.4660361810985,34.5770819719499,19.9117719338538,34.3863329054231
"7",33.3491840807854,30.9872189293449,26.6281405299096,30.1673010143214,21.9412746012634,31.8508939702196
"8",30.5280454618507,19.1699706418153,18.1439845112949,23.6834928011568,21.7643739060007,30.3505802601963
"9",47.4530886612782,32.62014967073,26.9581308428727,37.4428411489992,21.3341362315532,36.8971918580278
"10",28.4334517656068,33.3570110569285,25.2869917310829,29.3422327398482,55.3139144345581,19.5954558283321
"11",27.6305127336598,27.1530110055025,22.3583323463639,23.4959557990163,15.4111876276509,27.8955043437186
"12",33.0089358663848,38.4625462445114,23.5865249292151,46.544949123044,37.0049585585316,35.7628909729534
"13",44.8768238908984,27.9977240018665,23.4827900344172,29.8911289910187,22.1802954107082,38.7388489255495
"14",23.703621494465,14.8434567943808,14.1990596793681,16.3760862940959,16.0101149624214,20.0401956174318
"15",47.1140167110369,25.7391400501632,20.3413166053307,29.6537337351109,20.1601933524802,41.7925263921574
"16",27.4655103806074,21.4605311033624,24.6962369962375,26.9409310212171,19.1715302526662,25.8833762435521
"17",22.257185400884,18.2536707003536,16.832560481641,21.9739080684661,26.8601617213591,22.4122036872187
"18",26.6394976059216,26.5751626263044,19.6124415742986,29.13912259863,18.631806430666,29.6587461595174
"19",31.4360260918592,15.5641716373957,16.3888047971348,14.8462582272854,13.6440838780041,41.3023165569178
"20",29.5996552676646,26.1088724545291,21.2644627954581,27.4613004421531,17.1255089086169,31.6052821175749
"21",26.5626045795927,24.4291358622653,25.2574191747503,26.4452516844837,27.8714740515556,24.3549759199199
"22",31.1184672485419,25.4640449764303,21.9004412414263,30.3271263733272,21.9856276630737,33.3775100012701
"23",31.4292983140028,25.2660901975572,23.3627362021874,29.4700815915694,30.6939958098829,27.2608290219305
"24",33.058833146937,31.0408242989263,43.6470198513867,36.361235116571,32.2717967431604,29.8080083007707
"25",40.0271368911923,31.0301908117915,19.4271452883372,31.522109976511,23.2014572430516,42.3863432669055
"26",34.9555257800088,37.6952757443444,28.9645105498348,30.6537309258324,25.8232567235248,29.9566426782846
"27",32.4500576268564,22.0665970983933,21.9827463608177,21.7187265755789,18.4927760180197,25.6912003591894
"28",30.9976355658497,26.4758761373567,19.5152982363434,23.7806865950092,23.2944672137905,37.4854207987518
"29",20.6033302057226,18.7992925798524,24.2607686622483,21.4300225500223,27.4183782476857,19.3065411008617
"30",29.2765630531844,24.3268693224282,21.8226483831694,29.5807732263505,19.4463008322957,24.9630975856719
"31",30.425052366948,18.1732318277166,17.9646446776946,39.3000277887939,22.5529847082316,31.623013061096
"32",40.0404031196873,23.1233885727007,68.8815676521766,38.3919513207125,18.8045198138703,46.9275116851419
"33",26.4531682737522,21.4872626171679,15.2802970452594,29.1013732596091,38.5859426633973,29.0407977862019
"34",35.5674255355036,35.9372112034686,24.8524958558807,29.963437976339,19.2538321025104,30.1024523465251
"35",34.2794910509585,20.9544753642252,17.9425565808242,19.5293941500133,14.6572814726746,27.6633779014849
"36",31.706129037273,35.8356357643606,29.4379468466052,35.7848858104368,14.0827005514402,30.4566390060422
"37",33.391812187968,18.2500364910575,11.2699129178609,22.4465069843256,37.1136493883135,28.1218571123867
"38",39.7467652119649,33.2896866917857,30.8517310808347,34.5958855510817,15.2006247867652,37.251782515803
"39",33.6137506545009,26.5724705792386,25.3967782108043,32.673699035102,31.2833831366543,25.2228672733003
"40",26.7552735311651,21.8213601594865,25.689019220211,25.7609091518048,16.3530338857938,26.2503707953975
"41",22.7694953782834,22.6279321053597,19.6910210747613,27.2235143313593,18.3063519637888,23.3554359689901
"42",35.8491991612754,35.2750371925748,28.1238975947622,35.749702701866,30.7614888636098,33.8445608864775
"43",27.4344097443898,20.7148700237966,18.2108405633682,22.4500699693195,29.369674381361,35.8749197197886
"44",22.6542396082638,15.2178624418697,19.5214460765653,22.5043580970283,50.8007536779784,19.0037479243348
"45",21.5297737847389,19.8474413115557,20.0242246027668,21.878898879017,19.6864622275103,23.847683669888
"46",35.5115782012258,31.434395749768,28.7924866787909,43.9680369033234,46.9234394648709,34.3048497244367
"47",32.9406293725866,28.1309358970302,24.0171672950881,26.2339524622214,42.2894296808813,29.9930339494823
"48",43.2609414131538,40.7601923713111,24.2166910517409,33.6337118474607,23.0871890049444,28.9870147883728
