"","tprs","mdstp","mdscr","mdstp3d","mdstpadj","soap"
"1",11.9949599288216,16.2605136198653,12.5028932981027,15.1360688618490,12.6076072935951,13.1508268645284
"2",11.8482107565636,10.9883091498293,11.8130911250429,12.209618454398,11.2643781893608,11.6088462710025
"3",8.91623432842567,8.67496760528003,8.81780341519555,8.80648704972715,8.90647696565586,9.03785956139428
"4",7.59362969363552,7.53834126283632,7.52460952770991,8.61528630197184,7.34143499312803,7.47460604571372
"5",10.0678581517144,11.4605144694214,13.0746430059672,11.8080019282315,10.8407866914397,10.6144685220108
"6",9.72326137076487,10.1334698738300,10.8210635382516,10.3408274445346,10.1498745757655,10.3481996646381
"7",11.4727428924238,11.8802061170076,12.0199585141296,12.0673474391401,11.6198987045899,11.7007660596184
"8",15.4737252466002,16.7379536478998,16.6568511928055,16.8392146165050,16.5834260920923,15.7523082402178
"9",11.0663656397297,11.5466453251271,11.0537225168107,11.2058604879341,11.9755834987846,10.9927854423990
"10",9.93715015093662,11.0655297845246,11.5220124575161,11.8689618545126,11.1538631340340,11.5891377771252
"11",9.19453693002917,8.63733127125735,9.11227935568009,9.18652491723752,9.04778317385887,11.3857094951188
"12",14.2898071704101,14.0011165577919,14.3082292863138,14.5946325026280,13.9165749423323,13.9835927003236
"13",11.8202777646503,12.9476401509808,12.4041392716775,12.1669461037995,13.40479635041,11.7781182059456
"14",13.3018011040257,13.4180283604808,13.6067308895693,14.8668981675452,13.3863670020237,13.2384773872283
"15",16.280005182409,15.4194096356533,15.0496945927362,17.1584729732724,14.9134126680388,15.9198075458822
"16",10.3799102801257,11.8034810247640,12.6134585069605,10.7450064414929,11.7730780089962,11.8290021079152
"17",14.5840195941762,14.3900027107237,14.8404703788663,21.9053152517327,13.1612987006943,15.4059155127538
"18",9.0107382561412,7.79357480196554,8.95221006379348,8.57717987027667,7.6041238347246,8.18423343534476
"19",10.4172841740709,10.5027476646492,12.87858664495,13.0272990934556,10.6557091422529,10.6902230242078
"20",10.3642572858243,10.6880494572429,11.5258022839675,11.0046744210905,10.5528007790849,10.6612647482646
"21",7.3290253899275,7.21738252554106,7.54986535190289,7.3957817150451,7.26684182237596,7.60953957909546
"22",9.01520133019002,9.59537460291694,10.0008867784485,9.45344932273167,9.0924235535231,8.63723440716339
"23",15.0779535450653,15.4985341538325,16.0868141209476,15.3100935404123,16.5278293833559,16.1149592028614
"24",10.6752066541039,11.8235236455757,12.3484853194262,12.7310469381980,11.6959446760455,12.1665841470003
"25",10.3780599354287,10.9589498519097,11.3122741562790,11.4836797813376,10.7243564701538,11.0204440098504
"26",8.85274484983268,8.98765039625555,9.46431417987468,10.9267479379360,8.88903546555127,9.98727393787907
"27",11.1415271611642,11.4821477242943,11.5064693427199,11.7575771196700,11.3307463204568,10.6014735959832
"28",14.5614051208566,13.4861570139431,14.2055957292918,15.926418758282,13.0266157651952,14.671467518795
"29",9.89703532631997,10.3762824480855,11.6250169462027,10.8852136242451,10.3612695760825,10.8233044603368
"30",12.6375350935869,14.6254128797988,14.765687535001,14.5068611608328,14.5901988593833,14.8883048890997
"31",10.7968395263591,11.1696710408717,11.8445113257890,11.8482741535261,11.1361886188712,13.1358823688308
"32",12.7983843145007,14.0921396057378,14.3002421551034,14.5399982096767,14.1610166347239,13.1601636471087
"33",13.1239082145441,13.0148266098391,13.8511510367370,16.4914499910334,13.4500297298593,14.7149036556217
"34",7.82416405036104,7.51243459248416,7.52246105401575,8.72539290104513,7.44710513604766,7.55507071441037
"35",11.1958936186831,11.1222825505802,15.6908064948813,13.2475099427584,10.9973973230061,12.6687560842826
"36",10.9154402721355,11.7258083199718,12.4827873007697,12.2210954760646,11.6437450385679,10.9162920751838
"37",11.0716667930533,13.0675650150029,15.3510334195383,13.9497993197199,12.9610709935858,11.4858255949613
"38",8.75034064159149,9.36518036081346,9.5878782901163,10.3121824887309,9.00931591967473,8.93195594058223
"39",13.8504091053976,13.4223037110772,14.5734070774452,13.9505098788949,13.2862613142087,13.0512443945666
"40",8.7061057472067,9.84205551062796,10.1761895923348,11.3638110285483,9.74364776757848,9.67486912118915
"41",13.0927738617231,13.0490203537273,14.1551118991753,13.8384977948077,13.1103647754479,14.1582561359224
"42",11.9994745211159,12.3046483763778,21.7177607120960,17.8682732897743,12.324641206434,15.4394830933124
"43",12.8162978317154,11.3114171313529,15.3937276746811,16.3366710831539,11.1183410812606,18.5845360267302
"44",10.5310984341518,10.1504893101451,10.3396502576477,10.7844684619355,10.1348728884594,10.3101505846817
"45",9.58345336336,9.54624650954086,9.4434313162056,9.4889202860334,9.58739783037118,9.66585574325457
"46",9.4253985439420,9.32686927617496,9.75689130449335,10.0492260497412,9.07903654831376,9.2013235106721
"47",9.20300505017674,9.58106547562304,9.51139500113934,10.2592564737165,9.38509130329644,9.54320649832796
"48",8.81908831847922,8.56710882913297,8.7891331503775,9.02088142459353,8.77754218156104,8.61481236835825
"49",11.2654483132017,10.8302104693090,11.8987769748263,12.0950959108345,10.6223131852509,10.7792013716274
"50",11.6239463278499,12.1787904513456,11.8501620478336,12.8095397975308,12.2550350288269,12.022480972162
"51",10.1949929119192,11.5484498680984,12.1053335569619,11.3557593025344,11.6096639085299,13.0191004974906
"52",14.6663830316462,13.9140797053972,14.5896344227463,14.8019100220357,14.0819402117009,13.855146531819
"53",7.18447132755732,7.67098855261463,7.68390934920781,8.06840279791858,7.6402422194618,7.57729407097719
"54",11.5577309682711,11.960103342874,12.7244696482436,12.3243158680911,12.0124241430682,12.0439548246650
"55",14.5939811849689,14.1840242921433,14.2216622912063,14.4046452318545,14.1840230120495,14.9024034212908
"56",9.73575427199404,9.3611483590749,9.44626934556604,10.5436997186798,9.14993087906381,10.1211422470206
"57",7.99544701538364,7.81969177759019,8.05064669061963,9.19353235400311,7.70356786910398,7.73045790555608
"58",13.5629664831528,11.9748127703455,12.2292509245397,13.5446027797658,11.791107834984,13.2272240395030
"59",10.4368210572069,11.6282345617086,11.3465845870524,11.7337295060730,11.5910832196207,10.7381783731498
"60",10.8527204810914,11.3115952288865,11.6789562696602,10.4754984369176,11.1710661915826,10.2874742118334
"61",10.3056566423437,10.3834285725453,11.1740206194797,10.5282057103786,10.3522541311092,11.7078738734904
"62",14.1666965773733,12.8613765764170,13.6462014200628,14.0560062516636,12.6956481804537,13.3018823431647
"63",7.8624218481736,7.65177860495757,7.2365072860321,8.18055783728028,8.04481147036555,11.5419990509765
"64",11.0025234424069,11.4690892672510,10.7335033829482,11.1583741337588,11.6479604887191,11.3854217888546
"65",11.0790645593994,10.3387975987946,11.1090025287561,12.1520973229701,10.1240600666801,10.6726076185580
"66",11.4728941324579,11.8016061418982,12.8009227791223,11.9763933588512,11.4677654445917,11.0993945388166
"67",10.7843892624233,10.8414820521962,11.1296500865382,13.2127973390565,11.0797638943244,11.6267649286019
"68",15.0996364699736,11.7599762500362,12.2720560413805,14.4672704133633,12.04426752438,13.4787698767850
"69",10.6430174199591,11.8272370207734,11.9002565351435,11.6745727711525,11.5675380965984,11.1745704530634
"70",11.4329939577223,11.2243939172722,11.5333464823364,11.1500597640506,10.981001212697,11.4588809227048
"71",9.1170455421756,8.63517209346185,8.54738219124173,8.94621275911781,8.70900603986001,8.45626416683962
"72",8.24348856484457,7.75188261671224,9.2946264914317,9.59495273947715,8.06483898024794,8.98342517615257
"73",12.6090791341389,12.6306001002839,13.2275314716337,13.4253232314342,12.3353386751591,12.4594644530146
"74",11.9807580170733,11.3162006748852,13.0520037537851,13.7685658429963,11.1834034135001,11.7771416443236
"75",9.67266758471865,10.7491750014136,10.1579445651652,12.3404576338231,10.7363291506526,11.5753200265000
"76",9.7343037341132,9.81477457288858,10.5659610117063,11.4752879785969,9.31833773497942,9.94458388333663
