"","tprs","mdstp","mdscr","mdstp3d","soap"
"1",11.2309432228663,11.1874004773430,11.3264830051065,11.8185918896881,11.1397591389737
"2",7.68501778180405,8.16592152063088,8.53995803130784,8.41574920973752,7.91771225800414
"3",14.6824498531034,15.5270139202216,18.5434781622928,15.3721722123921,14.4982648519633
"4",10.5231513770746,10.2985594815317,10.5112415921078,11.0535892583863,10.0572999290543
"5",11.9367343144223,11.0721321981469,11.3061862921770,12.9849846755247,11.4618639528416
"6",9.1083353960572,9.4717041784497,9.53609710044013,10.5019740627195,9.2471537814006
"7",13.4997557582446,14.0888355702901,20.1817916113827,33.9380614248615,13.3766694304841
"8",13.3977443406,11.7835817145214,11.8446979214167,12.5485955817844,12.5281744226975
"9",12.627981257765,13.2305762879658,14.2975853092514,14.7175908741785,14.4692013091525
"10",11.9083666875388,12.2887866502155,12.5042784072788,11.7415609566581,11.3959493020099
"11",11.7043659661678,12.0559453760442,12.0805408538274,11.9502830385213,11.8691750765502
"12",12.5574316533024,12.0142520263289,12.3648937302657,17.069832848324,13.5396093937989
"13",10.8716653177384,11.2449815953443,12.0226322299823,11.7164849244916,11.6658235932804
"14",10.1553993104260,11.7888682531649,11.9390118872719,11.1427988789457,12.1617362499053
"15",10.3407883562054,10.098252221772,10.3490734314163,10.9719711398961,11.2874532129685
"16",11.1103382061982,10.7410453031083,10.9988224179827,10.9505249452976,10.7562451667054
"17",10.1640787815688,10.3596892331331,11.4888973593179,12.1645084357576,11.0443233023567
"18",10.8660186083239,11.0688139265523,11.0608537045698,11.4767034982463,11.0545047990485
"19",11.8779753628230,12.7419094989320,13.3144399137814,12.9449204924078,13.7030154872618
"20",11.2647099175893,11.3313641984877,14.0773474635569,14.2184604620378,10.4900720101784
"21",11.7881611997401,11.8186511145049,11.9787944039443,11.7347323564716,13.5309998474974
"22",10.1162551772688,10.2949091553154,10.4269448893661,12.8135698995588,11.5883325012089
"23",8.63438546905062,8.87929696901031,8.83532062738092,9.7369282866493,9.09958708982831
"24",9.77838830473926,9.95338079142112,11.1244023566515,10.4035573597206,10.1257448817348
"25",6.5957625361527,6.5895080609421,6.7079344190694,6.59647140088555,6.81418582776852
"26",11.2939035834672,12.0428166959109,12.4001194347059,12.7500753124238,12.4902452033652
"27",13.3607889968241,13.1900501238585,13.4438181263952,12.7728658369318,13.0229310088440
"28",9.70682963422225,9.67213288225386,9.16820430017127,9.85152839465016,10.5057744769365
"29",8.30118177157438,9.4351544071114,8.8161606999949,9.9612976964261,9.8255955525354
"30",11.4155415742126,11.6360636391462,15.2965928184557,21.0701427183131,12.8006541137101
"31",10.6940002073295,13.1422868060432,13.0345803775235,13.9359856978082,13.5494263429536
"32",9.61597676407387,10.1200636419194,11.0546085157057,10.9085716763474,9.67370979669115
"33",7.6005667602848,7.85594748193004,7.76509572521039,7.76817436763943,7.76835885555844
"34",9.9692858208722,9.91382558038168,10.0166072682165,10.3151838769985,10.1649274911417
"35",13.2181916240624,12.9902746952003,13.0244777565253,14.8526618908004,14.2121719893658
"36",8.56522092712103,8.7297651769304,9.09360994060332,8.55508268828894,8.22071559588598
"37",11.4908559382574,11.3991215327434,12.6799175662638,12.4441590434857,10.9757552853237
"38",11.5498956763313,11.5231531512727,11.6318895663364,12.1596084392555,11.8436892572238
"39",13.9619267492080,13.2414823339749,13.6405238807520,14.4796468530303,13.6232853422452
"40",10.4941478981401,10.6426539617690,11.2969932139631,11.4466993555217,11.0087209350043
"41",10.4485858333633,9.30856594854882,12.9804645917527,9.70822623594811,18.1276376150366
"42",12.0412985713892,12.2796507165126,12.9154464543131,13.3241335268898,12.8720220705706
"43",12.1111453567713,12.7739823672321,12.6180079505089,12.9427777065842,12.6799295995477
"44",12.6146508425414,12.749146888546,13.1351239784724,13.6204195757656,12.3715875635965
"45",11.0262137921966,12.1135593268033,14.6346416886147,13.235605225639,12.2242246550284
"46",10.9472595263045,10.4540574639813,11.2402429743822,11.3715008930691,10.5980395898164
"47",11.8750474660566,11.6915654900502,12.3398405991611,11.9956048309670,11.3465619944202
"48",8.41016650438967,9.15877625544406,9.24838393915427,9.65643894986465,9.17853441922217
"49",9.46858214294387,9.48122996324085,9.343181204617,9.48320750668694,9.0334693873478
"50",10.1226529089415,9.36543571040908,10.0430549595786,10.2028300348438,10.2594939164305
"51",10.6743548180822,11.4548025068110,11.3210171494625,11.5142492032017,10.5966008680615
"52",13.0329977433498,13.2198608012468,13.8598473977857,13.1589302795193,12.6205536341384
"53",10.5773366325613,11.1054956446581,11.2962407361886,12.4102556514139,10.4425922290831
"54",11.3204112292844,11.1006908959783,11.1934467327204,12.0512813349383,11.1756619254054
"55",9.38557377321396,9.40525067301654,10.5660362316728,12.37984736281,10.2437798158963
"56",13.137996158836,12.6499129899495,12.9485878128847,15.6365400786041,19.2067052654786
"57",13.4117220924890,13.7347306890883,13.474104490798,13.3392573691574,13.7852583055094
"58",9.41691900010583,9.71014892658323,10.0833475827785,10.3496036840170,9.73603768768679
"59",13.5528427629957,13.2815609298783,14.5624565250165,13.2555627382457,18.7820100023564
"60",10.2124673563965,10.6152595630282,10.6268735897768,10.2543636548865,10.3083994595114
"61",10.0380745150179,9.8438386743522,9.87614363444616,11.2287979030788,10.8256505363731
"62",9.83419809186248,9.93058951098961,10.4503881555404,12.6968946783092,10.3090036487449
"63",16.8915021051172,13.0354563752834,12.7814034689003,14.5687966139759,13.3558733465735
"64",11.119161061733,10.6907589649999,13.0432137593018,11.6787169638135,10.4995798450956
"65",11.8621168398155,11.9203703705881,15.4072714061023,12.1827879738769,13.3586098761154
"66",10.5597407445788,11.5916671519776,11.8643593426068,12.2925700393646,11.2998654438566
"67",9.6051995791654,9.73197034841448,9.73398137380796,10.8888059415609,9.6261747739212
"68",9.57190669590335,9.75074315414037,10.2332166010253,11.9033762666982,9.8922369794532
"69",8.71491035263866,8.79680110857602,9.06168882025656,9.81244955931797,8.62472423817852
"70",9.29712954031526,10.2934299669364,10.5644080548021,10.0675480056525,9.7783351803843
"71",10.8750875427766,11.7561601757838,11.7262705471329,12.7666622524356,12.2133618288265
"72",17.3753636140712,16.0305116837431,16.4540195404674,21.6386141263383,18.2385148668062
"73",8.32669441493345,8.46818837568071,8.32884905299835,8.06856967232623,8.32891104039016
"74",10.5583030879914,10.3656417147749,11.1986128178030,12.2347216893070,11.4207517406266
"75",15.2214767413125,15.3639826881242,15.2272526153632,15.6470554845201,15.0160635825023
"76",7.23982519281747,7.01499138988722,7.42295323108715,7.45586392106863,7.15842844531672
"77",12.3340028416882,12.6207634157893,12.8937453637268,13.2441055483099,12.3560061378744
"78",8.07045677270998,9.11930677231105,9.08378166035049,9.22688594637648,8.78960580724454
"79",11.1011464190117,11.0084599980508,12.2561826746216,11.9174779823005,11.5455691148668
"80",11.6896691559353,12.3912096261256,12.2022072081316,13.4597505725428,12.4091055112671
"81",7.79124401055025,7.6712137270827,7.53766943441719,8.41846933919143,8.48338470418514
"82",12.1720433207554,12.1542677875109,12.5922288721926,13.3711674320934,12.2239637720890
"83",9.52037030440322,10.5788168942500,10.7382895104276,10.6568048385234,10.7450337800176
"84",12.1664557118862,11.4502409172348,11.9565680494604,12.2407614448654,13.0958762451211
"85",12.1012426549895,12.1489130434176,12.2929356772091,12.8035998329888,11.998640899609
"86",9.7726857065282,10.0113323672416,10.4061891198423,10.8233590833560,10.0110557534104
"87",10.4817228144708,10.2045593643014,11.2346817773847,10.6351229082294,11.0320395620868
"88",14.5904758056603,14.7022262074666,14.7694869037821,15.9536178070227,14.8559031119201
"89",6.99709471196517,7.29751929462758,8.14160808883807,8.90840401170368,7.89497257751785
"90",9.76458879373229,10.0917227857636,36.0357983343659,10.8050076211528,10.1936113017149
"91",11.9374368585077,11.1691299770440,12.284003839585,12.994658091738,12.5698719476695
"92",7.70081157080948,8.7744418604418,8.84164241241367,8.9100830029751,8.16493490249747
"93",12.9511546473815,12.5338854298965,14.4360958929381,17.3842132714912,13.7225367643279
"94",9.85118816565,10.1601514363309,11.061001047786,14.6895099099944,9.90751317687545
"95",9.85822447742783,9.4390323688929,9.80933043928083,10.2964336316129,9.82947428692524
"96",13.1924541683835,12.4760218461450,13.1800700673876,15.3405857584199,13.1773639425376
"97",13.8746610424465,14.1029202277471,15.1916602140130,18.2992135616653,14.7083893200050
"98",10.4539660539108,10.0812694008647,10.0910698464491,10.8555628211473,10.0403333549685
"99",13.6103013218403,13.4421467249724,13.801954932606,14.4504663558958,13.7428508870969
"100",8.31563232861138,8.67939504421884,8.6098898582043,8.33017872788264,9.03545609454365
"101",9.5929808054805,9.5576197038775,9.52836474646375,9.8907246407266,9.73921932748467
