"","mds+tp+adj"
"1",49.2024565295592
"2",30.9603222963603
"3",34.4624672541509
"4",32.6304187152993
"5",27.9657052401426
"6",37.9960940298982
"7",38.1384500719006
"8",20.2980106858932
"9",20.2029516827197
"10",31.8786134398804
"11",46.8215170251937
"12",36.1073893634963
"13",40.6625241317555
"14",50.453927237291
"15",28.5349462899917
"16",32.514573603269
"17",30.2756168127018
"18",40.732784223656
"19",33.2729282741816
"20",31.1752976726635
"21",40.6188102920311
"22",32.2928412419508
"23",40.5339411053962
"24",57.0323849109817
"25",36.0164046916174
"26",30.621156151274
"27",47.9210700368855
"28",38.9038663267954
"29",35.0954641604786
"30",27.4320155081333
"31",36.6154121478276
"32",29.0847498256015
"33",36.5960607462408
"34",26.2973234392997
"35",38.3454279047112
"36",47.0195655597344
"37",26.4740612478927
"38",35.1647106291752
"39",28.0212070542281
"40",41.4047660578522
"41",31.6339911729276
"42",45.5427050139541
"43",79.8346988498604
"44",43.8707572471556
"45",80.8626686624131
"46",31.0909504590627
"47",35.3102670909788
"48",25.7564854014509
"49",27.0425707467147
"50",28.0489034796681
"51",39.1954175908337
"52",31.8702903254668
"53",34.8074359145269
"54",37.3699041527615
"55",32.3725914633726
"56",23.3540257273441
"57",43.6543775793174
"58",61.4773449446254
"59",32.8722116297517
"60",28.3909232884244
"61",74.9127043075061
"62",45.5615929838157
"63",27.1085561051667
"64",28.3310740632881
"65",39.4233601879755
"66",35.3458926553111
"67",75.160341950489
"68",32.9994727423898
"69",23.2163586300147
"70",49.1137267844697
"71",30.4814277395376
"72",42.5615513648184
"73",29.8406749293332
"74",31.8123659357926
"75",31.6049382951334
"76",32.7567102031766
"77",30.5820894722136
"78",35.6355121549203
"79",37.9690691844082
"80",56.2437848915742
"81",41.8656792339173
"82",37.281793858879
"83",43.1593368270081
"84",30.425803274665
"85",31.2339318761237
"86",41.6207413412627
"87",27.9259037372129
"88",25.0961279591285
"89",33.8103014089758
"90",36.778225482688
"91",31.2588536298843
"92",63.432570559278
"93",30.1399691918670
"94",29.8995360131346
"95",30.2790138834534
"96",36.723446378974
"97",28.3603921948147
"98",39.7076133414633
"99",41.1876173703717
"100",29.6035356711030
"101",37.1259607203626
"102",37.3577654736748
"103",31.21559842767
"104",34.8156689398861
"105",44.1312970560319
"106",74.2439656527801
"107",66.2930324914268
"108",38.9510845375227
"109",38.8317174913785
"110",36.0484617424727
"111",33.8220592230415
"112",25.7892266187418
"113",30.3212732121629
"114",30.2179538864659
"115",47.5630610154963
"116",32.0139373201047
"117",28.5548645476529
"118",29.9503890853627
"119",41.0615413192573
"120",29.3360897021787
"121",45.4968081997575
"122",59.5869211704711
"123",35.2930421120069
"124",24.7304652998339
"125",31.4496607225608
"126",46.9487222681036
"127",19.6945416250463
"128",25.121246599972
"129",28.7342960536050
"130",26.1641142484402
"131",47.6955092197688
"132",35.8310195976292
"133",23.8319389809308
"134",35.6150189501407
"135",60.4394777476576
"136",44.9202030585638
"137",27.0733494348949
"138",32.0971764283802
"139",32.6044783819996
"140",36.4490946276357
"141",48.4790868067978
"142",32.3345478393543
"143",30.5122967534528
"144",40.2134083170332
"145",26.0437553719341
"146",51.0824800643367
"147",47.7548847224499
"148",38.2818583002328
"149",29.2977071300631
"150",50.4643609114958
"151",36.9920618383264
"152",57.7819075097857
"153",31.8813573976712
"154",30.7005212113962
"155",37.5546799718446
"156",39.9752245753498
"157",45.3073708888008
"158",50.0887425075179
"159",33.2499388088376
"160",29.93518136138
"161",29.5932906610226
"162",48.8965697083433
"163",28.2695490380017
"164",40.4955403592268
"165",31.9780960415744
"166",33.5616054334524
"167",34.762497575916
"168",40.9614609090495
"169",27.6468624623739
"170",20.3928164051041
"171",36.6924782559957
"172",29.2308325661119
"173",33.1837814904647
"174",40.000646162492
"175",34.5993471087533
"176",50.2833879547384
"177",37.2781914836317
"178",31.1250847938779
"179",36.7613149201877
"180",27.886544323608
"181",42.2677413853371
"182",39.6950111815769
"183",45.6305351137356
"184",34.9192769486531
"185",37.8537931177377
"186",40.6197888657697
"187",32.6443868306404
"188",31.0363014094668
"189",32.9433156197404
"190",64.519506918844
"191",25.2838766141734
"192",32.1919160872448
"193",34.7749228029664
"194",35.4181753839385
"195",24.3696668886619
"196",27.4002126906706
"197",35.3623384607501
"198",59.2350828114571
"199",34.4761626949354
"200",36.7118851895041
