"","mds+tp+adj"
"1",49.2024565295589
"2",30.9603222963671
"3",34.4624672541582
"4",32.6304187152992
"5",27.9657052400754
"6",37.9960940299369
"7",38.1384500719712
"8",20.2980106859593
"9",20.2029516827653
"10",31.8786134399427
"11",46.8215170251963
"12",36.1073893634268
"13",40.6625241317397
"14",50.4539272373094
"15",28.5349462900367
"16",32.5145736033106
"17",30.2756168127288
"18",40.7327842236284
"19",33.2729282742204
"20",31.1752976726892
"21",40.6188102920166
"22",32.2928412419174
"23",40.5339411053419
"24",57.0323849110013
"25",36.0164046916119
"26",30.6211561512240
"27",47.9210712495682
"28",38.9038663267891
"29",35.0954641604789
"30",27.4320155081444
"31",36.6154121478434
"32",29.084749825596
"33",36.5960607461963
"34",26.2973234392746
"35",38.3454279046966
"36",47.0195655597199
"37",26.474061247654
"38",35.1647106292131
"39",28.0212070542196
"40",41.4047660578611
"41",31.6339911729648
"42",45.5427112433787
"43",79.8346988498557
"44",43.8707572471475
"45",80.8626686624156
"46",31.0909504590874
"47",35.3102670909625
"48",25.7564854014547
"49",27.0425707467422
"50",28.0489034796769
"51",39.1954175908342
"52",31.8702903254768
"53",34.8074359145464
"54",37.3699041527132
"55",32.3725914633734
"56",23.3540257273079
"57",43.6543775793216
"58",61.4773449446274
"59",32.8722116297319
"60",28.3909232884619
"61",74.9127043075102
"62",45.5615929838123
"63",27.1085561051621
"64",28.3310740632263
"65",39.4233601880101
"66",35.3458926553109
"67",75.160341950492
"68",32.9994727423729
"69",23.2163586300679
"70",49.1137267844739
"71",30.4814277393449
"72",42.5615513647782
"73",29.8406749293308
"74",31.8123659358132
"75",31.6049382951238
"76",32.7567102031289
"77",30.5820894721527
"78",35.6355121549251
"79",37.9690691844168
"80",56.2437848915769
"81",41.8656792339057
"82",37.2817938588131
"83",43.1593368270429
"84",30.4258032746778
"85",31.2339318761952
"86",41.6207413412624
"87",27.9259037371185
"88",25.0961279590602
"89",33.8103014089347
"90",36.7782100103702
"91",31.2588536299107
"92",63.4325705592767
"93",30.1399691918634
"94",29.8995360132008
"95",30.2790138834596
"96",36.7234463789663
"97",28.3603921947975
"98",39.7076133414667
"99",41.1876173703543
"100",29.6035356710532
"101",37.1259607203724
"102",37.3577654736774
"103",31.2155984275249
"104",34.8156689399288
"105",44.1312970560209
"106",74.2439656527794
"107",66.293032491427
"108",38.9510845375035
"109",38.8317174913535
"110",36.0484617424954
"111",33.8220592230635
"112",25.7892266186503
"113",30.3212732121887
"114",30.2179585202575
"115",47.563061015548
"116",32.0139373200757
"117",28.5548645476438
"118",29.9503890853531
"119",41.0615413192711
"120",29.3360897022589
"121",45.4968081997875
"122",59.586921170466
"123",35.29304211201
"124",24.7304652997258
"125",31.449660722561
"126",46.9487222681125
"127",19.6945416250471
"128",25.1212466000530
"129",28.7342960536003
"130",26.1641142484518
"131",47.6955089002811
"132",35.8310195976696
"133",23.8319389811075
"134",35.6150189501455
"135",60.4394777476601
"136",44.9202030585676
"137",27.0733494348657
"138",32.0971764284099
"139",32.6044783819866
"140",36.4490946276544
"141",48.479086806787
"142",32.3345478392926
"143",30.5122967534396
"144",40.2134083170301
"145",26.0437553719194
"146",51.0824800643531
"147",47.7548847224426
"148",38.281858300259
"149",29.2977071301067
"150",50.4643609114853
"151",36.9920618383358
"152",57.7819075097764
"153",31.8813573976876
"154",30.7005212113517
"155",37.5546799718548
"156",39.975224575345
"157",45.3073708888128
"158",50.088742507478
"159",33.2499388088000
"160",29.9351813612919
"161",29.5932906609963
"162",48.8965697083391
"163",28.2695490380002
"164",40.4955403591758
"165",31.9780960415806
"166",33.5616054334571
"167",34.7624975759136
"168",40.9614609090379
"169",27.6468624623727
"170",20.3928164051307
"171",36.6924782559643
"172",29.23083256608
"173",33.1837814905173
"174",40.0006461625666
"175",34.5993471087996
"176",50.2833879545902
"177",37.2781914836359
"178",31.1250847938108
"179",36.7613149201872
"180",27.8865443235994
"181",42.2677413853327
"182",39.6950111816072
"183",45.6305351137314
"184",34.9192769485939
"185",37.8537931177207
"186",40.6197888657506
"187",32.6443868306718
"188",31.0363014094886
"189",32.9433156197544
"190",64.5195069188412
"191",25.2838766141273
"192",32.1919160872493
"193",34.7749228029227
"194",35.4181753839441
"195",24.3696668887061
"196",27.4002126907083
"197",35.3623384606884
"198",59.2350828114666
"199",34.4761626904801
"200",36.7118851895041
