"","mds+tp+adj"
"1",43.840973351402
"2",32.9727650555011
"3",33.1636184244056
"4",32.1110155868568
"5",26.3285444567948
"6",38.9063839326774
"7",40.4442682447725
"8",22.2675475646795
"9",21.6325831864662
"10",34.4386150436733
"11",37.297346542573
"12",33.9385406528674
"13",37.9916530380247
"14",42.4145705992485
"15",31.2994235118419
"16",31.4231187570633
"17",34.2951796226004
"18",41.8875350880575
"19",35.9822840414664
"20",29.5280512964958
"21",38.7886666259293
"22",34.5050402080135
"23",36.5575646538842
"24",47.0966233328078
"25",36.5261908964628
"26",32.6852694632910
"27",42.0380662263169
"28",34.6177668130690
"29",32.5863931909863
"30",29.4195072916213
"31",38.8454362468083
"32",26.8198907562299
"33",38.2340768213047
"34",26.7021637811532
"35",38.0949072342450
"36",36.6878588020176
"37",28.7149790725518
"38",37.223238063445
"39",29.7342629187691
"40",38.5919684932475
"41",30.3518114971462
"42",37.3597465202261
"43",58.9773924376188
"44",44.0298364095967
"45",44.0237442896766
"46",29.9742204540823
"47",31.2448930189782
"48",26.2876598163360
"49",31.5230316941755
"50",31.0275156588954
"51",36.2512277063991
"52",31.7348732293934
"53",34.8360638782450
"54",33.6516515834628
"55",34.1866134302796
"56",26.4022987757611
"57",36.7625193713901
"58",37.8048844161524
"59",31.3615881536116
"60",28.9368238254004
"61",32.8849434275733
"62",35.451012513235
"63",31.4357244016258
"64",30.3824717827949
"65",35.8715200522893
"66",36.8215373142061
"67",72.033837019083
"68",33.1222898580218
"69",23.9273312819692
"70",38.4877133533799
"71",33.9352398328245
"72",38.8481150492846
"73",32.4114992371906
"74",33.0422612808056
"75",28.7448812342386
"76",29.7404710317588
"77",32.2693193346782
"78",34.8016692881428
"79",37.0918259364120
"80",46.6713943486781
"81",39.374549106069
"82",31.0778640908352
"83",36.4451266383971
"84",31.4237124723169
"85",30.572698885488
"86",42.2050520164125
"87",29.2974493139565
"88",26.2082328839585
"89",36.5025084458107
"90",35.4423573127731
"91",31.1615122431654
"92",51.8631172788051
"93",31.3430076699012
"94",29.9773661423974
"95",30.0866774502171
"96",34.3568396707673
"97",28.1003941193066
"98",37.2898346487234
"99",38.02449644313
"100",30.9853448995186
"101",32.5659312657191
"102",36.8672187033786
"103",63.8201088615866
"104",30.264761566236
"105",40.472163898915
"106",39.4869515664561
"107",41.7853670758274
"108",35.8763070605044
"109",32.9688340055124
"110",37.9641724426704
"111",31.7659324500333
"112",27.6877212321583
"113",32.3959130118654
"114",31.2769158276015
"115",35.5851642394433
"116",34.1540428703379
"117",30.1698019100152
"118",30.8690600061012
"119",39.4943120852101
"120",31.5192426346333
"121",37.9138526660411
"122",47.4122368317068
"123",38.0983775298075
"124",26.2099549417692
"125",29.6012987383051
"126",39.3035108052246
"127",20.4726725406613
"128",27.22233379884
"129",29.0308773628359
"130",31.296634768497
"131",38.4323956276892
"132",32.0671253901931
"133",26.0139725246399
"134",32.6657741167408
"135",33.1519607627602
"136",32.8578603644999
"137",27.6295514296455
"138",34.5392384200992
"139",36.2966612461306
"140",33.6589907669457
"141",36.6606947909662
"142",31.1980235939029
"143",33.4742317093224
"144",33.3009069068561
"145",27.8867552055549
"146",55.1083800745777
"147",36.4239606176414
"148",33.7083844535125
"149",32.8340744179803
"150",34.5020206324988
"151",34.503677448886
"152",41.5773526886804
"153",30.4210808493086
"154",33.4899866563664
"155",33.5864166651405
"156",38.5709880760890
"157",45.204110429234
"158",23.1345184777141
"159",33.0210215554753
"160",30.2242153109493
"161",29.2649328209834
"162",53.9664579198338
"163",31.7996465792638
"164",37.4505128972196
"165",29.6203220428224
"166",31.8892368068505
"167",31.0536743661925
"168",31.1496887310283
"169",31.4817668970875
"170",23.4601173867903
"171",25.172740652684
"172",31.0585508050471
"173",29.3573865096390
"174",37.7565744767007
"175",33.2002292067788
"176",37.638691270507
"177",42.3418853726296
"178",28.1711313905447
"179",29.5309848544823
"180",27.6195208909536
"181",37.3919234858851
"182",36.2132605873792
"183",41.6847989470581
"184",32.4583448007279
"185",40.1913654413349
"186",35.9903452266391
"187",32.6110778195404
"188",36.7583825550953
"189",34.0667927001825
"190",43.3079854051854
"191",26.4247556058400
"192",33.4040842327624
"193",32.5314617030452
"194",34.6693940964255
"195",27.7163717539731
"196",28.8151891584069
"197",36.5494485308091
"198",44.9795432781516
"199",34.0251114987481
"200",36.0672953905989
