"","mds+tp+adj"
"1",0.0747685461782841
"2",0.082804427220227
"3",0.0835963632449936
"4",0.096072861168509
"5",0.0855460791011332
"6",0.098938163023625
"7",0.10950709803074
"8",0.0830831331176912
"9",0.0896192637225702
"10",0.0897546720915674
"11",0.087841168556081
"12",0.0729022280705978
"13",0.0866625127953671
"14",0.0639378216515105
"15",0.0747747367289002
"16",0.081263299553723
"17",0.0708952705027062
"18",0.0754667198934679
"19",0.0643718774588546
"20",0.0631031517472985
"21",0.0793070901831555
"22",0.0833232927820975
"23",0.0722415519938506
"24",0.0670472078494557
"25",0.0801013006379135
"26",0.06478397735954
"27",0.0708264667346592
"28",0.0720085601570034
"29",0.0784340057560711
"30",0.0757822218066457
"31",0.101940272292916
"32",0.0826626368378952
"33",0.080352834664877
"34",0.0657559191728798
"35",0.0989430237151195
"36",0.0717301118744184
"37",0.0839204744062775
"38",0.0843337113311061
"39",0.0784805111252992
"40",0.097633929268338
"41",0.0829330951773206
"42",0.0798958198514265
"43",0.0778969226055823
"44",0.0865356164022747
"45",0.0814100775501037
"46",0.0797336619024847
"47",0.0703403885057483
"48",0.0742410637501247
"49",0.069542079430741
"50",0.0749245365846793
"51",0.06197260371308
"52",0.0856033986219199
"53",0.0769548802013875
"54",0.0846953946985622
"55",0.0839203140398274
"56",0.109821038326472
"57",0.0644899852324409
"58",0.0757630760287245
"59",0.100982732948581
"60",0.103709493746911
"61",0.0921454985686214
"62",0.095208493785186
"63",0.0637573204902928
"64",0.0763655774516055
"65",0.0731375655137606
"66",0.0958558974359721
"67",0.0699762384308496
"68",0.100747129616542
"69",0.0937347557002677
"70",0.0831563481297897
"71",0.0946064626147802
"72",0.0796319875297448
"73",0.0689469124116773
"74",0.0823325890438085
"75",0.0662047950476248
"76",0.0790442322217382
"77",0.0982423342926176
"78",0.109937985826827
"79",0.0841425002028843
"80",0.072217878032157
"81",0.0810226582108708
"82",0.0677137511676287
"83",0.083609183215336
"84",0.0923038333423247
"85",0.0958357928935366
"86",0.0832722412897024
"87",0.0726377890100023
"88",0.0855307050782888
"89",0.0808500089283197
"90",0.088999945776536
"91",0.0720698644886588
"92",0.0964617984551118
"93",0.0874960640346083
"94",0.0874819416562211
"95",0.0722389321616076
"96",0.0871807620886041
"97",0.0830127899118182
"98",0.0836611666803917
"99",0.0746593841363976
"100",0.093782031840071
"101",0.0953502907232496
"102",0.0823704735213077
"103",0.0781455940937004
"104",0.096149561453494
"105",0.0995149717316654
"106",0.077326288045971
"107",0.0967501079993396
"108",0.0940501099309766
"109",0.080868167888724
"110",0.0855487396464265
"111",0.0735756040559915
"112",0.0766757923202993
"113",0.0704756599261676
"114",0.0847981993461984
"115",0.0815124961341464
"116",0.082313581963242
"117",0.0911092493426634
"118",0.100628422104713
"119",0.0887703329429669
"120",0.0883160254280347
"121",0.0979689111212672
"122",0.110578690065828
"123",0.0944241797937447
"124",0.0825547455744123
"125",0.0733653661053872
"126",0.0890986517954814
"127",0.07830233547688
"128",0.0836507306773508
"129",0.0882945142871638
"130",0.0832095830893434
"131",0.084673939370898
"132",0.074751803841084
"133",0.0721971767278083
"134",0.079838722601197
"135",0.0942970995569337
"136",0.080138903043136
"137",0.0743369846790438
"138",0.062089807328793
"139",0.0966753091791527
"140",0.101882319290714
"141",0.0872042620195872
"142",0.0957588375856685
"143",0.08989697534716
"144",0.0662107654737189
"145",0.110491699409241
"146",0.101932802919535
"147",0.0701636992303703
"148",0.0861109247084206
"149",0.0778852795138088
"150",0.078453760565425
"151",0.0800081652061813
"152",0.0896796141713811
"153",0.062140738786324
"154",0.0677640336355851
"155",0.100464261135121
"156",0.103931414268150
"157",0.0990047203260483
"158",0.0838140669328974
"159",0.105292120514979
"160",0.101703904305496
"161",0.0982309259590521
"162",0.125170998673348
"163",0.105266711297816
"164",0.0939951147122825
"165",0.100702128872323
"166",0.078318522315343
"167",0.0799475790167473
"168",0.0809694346993673
"169",0.0675156042918723
"170",0.104614051550705
"171",0.117035837600001
"172",0.080078272348605
"173",0.0822893839933124
"174",0.0689791005928053
"175",0.0870443911100823
"176",0.0669521010352699
"177",0.0648900083344414
"178",0.0672113624596783
"179",0.100925084374204
"180",0.0535669350636173
"181",0.0794716780859195
"182",0.0792494792829049
"183",0.0750513285248012
"184",0.0724655214727943
"185",0.078563551966892
"186",0.071501885519069
"187",0.08823112634194
"188",0.0840902566025174
"189",0.0828084451338717
"190",0.0822740588710459
"191",0.0868814242439274
"192",0.0794695846362064
"193",0.0774454357518661
"194",0.085181906856175
"195",0.0584383252884845
"196",0.0787932231651324
"197",0.0822109941310721
"198",0.0862777040361282
"199",0.0832137058922282
"200",0.0868958844106118
