"","mds+tp+adj"
"1",0.0804806643939686
"2",0.0904438530406112
"3",0.0873877218453527
"4",0.125662206600908
"5",0.0904223283334224
"6",0.110774228298187
"7",0.123780773670102
"8",0.0950714435786917
"9",0.104093845554092
"10",0.0987353546808554
"11",0.0927304728807677
"12",0.0762134408007198
"13",0.092964027205247
"14",0.0721569982288495
"15",0.0854955344756449
"16",0.112032558857436
"17",0.0822456641838602
"18",0.0810200522313157
"19",0.0701893537815084
"20",0.126326852596583
"21",0.0906327003179872
"22",0.0946373232449032
"23",0.0798743930290005
"24",0.0754945139412664
"25",0.0966299791758617
"26",0.0742473640696293
"27",0.0770133400701612
"28",0.0820549663273204
"29",0.0792860129893332
"30",0.0848411327453123
"31",0.118503101462807
"32",0.0883742948144242
"33",0.0850421237459347
"34",0.0759955597538547
"35",0.108709089102311
"36",0.0795298109986405
"37",0.100235446383324
"38",0.0900523761833494
"39",0.0895316448660522
"40",0.102823174965287
"41",0.122559889312937
"42",0.0840348597200733
"43",0.0903302260220689
"44",0.0967442306725225
"45",0.0934410048791193
"46",0.0894519464093302
"47",0.078293964708978
"48",0.078010609713583
"49",0.075871417025388
"50",0.119770644309733
"51",0.0654866208007679
"52",0.0984628398045085
"53",0.091267673465902
"54",0.0882113253068246
"55",0.0951209095043442
"56",0.146488916782745
"57",0.0723356635154144
"58",0.0875053158449412
"59",0.118795168704799
"60",0.115291976065143
"61",0.105381393237273
"62",0.103881385113906
"63",0.0715362944058336
"64",0.114103368311104
"65",0.0778499888330948
"66",0.115049874234048
"67",0.0771380747116376
"68",0.106985189312725
"69",0.148245082634318
"70",0.092779671372287
"71",0.120975306734977
"72",0.0860386149392602
"73",0.112909560473756
"74",0.089995582067307
"75",0.0730544696835457
"76",0.0894790131446538
"77",0.114245754767563
"78",0.116503852050924
"79",0.0911944864682779
"80",0.0809789828502418
"81",0.0933776608016685
"82",0.0770770371027458
"83",0.0855940688949843
"84",0.105178647314867
"85",0.101727135587726
"86",0.0931403170902314
"87",0.0773073726352378
"88",0.119784514453165
"89",0.0888126385917898
"90",0.097668539514938
"91",0.0773012985708036
"92",0.103010641313305
"93",0.099600293731607
"94",0.0960979278377745
"95",0.077947965638418
"96",0.0967784085478744
"97",0.0834454099203263
"98",0.0934681906028194
"99",0.0807058948780537
"100",0.145627153537846
"101",0.103141630389609
"102",0.09343913247819
"103",0.0907633238788911
"104",0.105949794103573
"105",0.121945059945539
"106",0.0840989171718776
"107",0.101901518285916
"108",0.104420409323226
"109",0.09027020168579
"110",0.092316036494509
"111",0.0779690350134687
"112",0.0827926660387024
"113",0.0830785670736877
"114",0.0954299685067181
"115",0.0916048479959758
"116",0.0888996525832693
"117",0.102419276269736
"118",0.109419936904234
"119",0.0968247276085593
"120",0.0954416414638836
"121",0.105597369389397
"122",0.120539739026531
"123",0.103582875935508
"124",0.149441275655827
"125",0.0845435481110006
"126",0.0970981506492117
"127",0.0838887947044493
"128",0.0973567658211554
"129",0.0975931246234734
"130",0.134903820493989
"131",0.0911023849638906
"132",0.0800078439578599
"133",0.081588514765528
"134",0.0841161698901812
"135",0.102708825822236
"136",0.0892795934641181
"137",0.0799813946594359
"138",0.0674164073981832
"139",0.102693820698305
"140",0.106025560158350
"141",0.096068350315398
"142",0.105909090955487
"143",0.104679815686258
"144",0.0772560133969706
"145",0.127758522341261
"146",0.116836832810512
"147",0.079039062831099
"148",0.090156680403081
"149",0.0850374909260732
"150",0.0871219598409908
"151",0.0852265764274305
"152",0.121219161249935
"153",0.0661964785649411
"154",0.128020339915358
"155",0.111873472007976
"156",0.115095558220665
"157",0.112371758014772
"158",0.0892432095503227
"159",0.111083052941734
"160",0.111196690045909
"161",0.146452318109271
"162",0.131936566460375
"163",0.114178103976737
"164",0.101024282620799
"165",0.11318456193053
"166",0.0869614430206084
"167",0.087563256295256
"168",0.126350145477149
"169",0.0734818631051636
"170",0.111378672739349
"171",0.124098461625695
"172",0.0852205377590717
"173",0.0945013619298608
"174",0.075548732596874
"175",0.0969726869532942
"176",0.07513625759508
"177",0.0693660930317194
"178",0.0722093177868428
"179",0.109803819722841
"180",0.0560271434483589
"181",0.0894887623062735
"182",0.0850264452943083
"183",0.0827865429795842
"184",0.0797247061811833
"185",0.0826147360297716
"186",0.0805180232010812
"187",0.0953303048436522
"188",0.108868084437213
"189",0.11843990067742
"190",0.090215456593298
"191",0.0981321204551722
"192",0.0941433337498515
"193",0.085654449371107
"194",0.096234964487689
"195",0.0724133795586485
"196",0.134772836230711
"197",0.124376422145811
"198",0.0896924541719154
"199",0.128663178868449
"200",0.102104146530665
