"","mds+tp+adj"
"1",0.073783314951877
"2",0.0638693453283043
"3",0.0768608233212126
"4",0.0814316195359421
"5",0.086182700235951
"6",0.0705031165672816
"7",0.0836605409267833
"8",0.0810575257719522
"9",0.0818625727716707
"10",0.07633346650131
"11",0.068056634122868
"12",0.0780117979136266
"13",0.0799054491034514
"14",0.0614431292264046
"15",0.0646353898497441
"16",0.0758655923680453
"17",0.0638457524399888
"18",0.0734904821574023
"19",0.0577505559612089
"20",0.0672065042760074
"21",0.0695267154586828
"22",0.0693073042453052
"23",0.0693364884859922
"24",0.0668569448642349
"25",0.0788798611252185
"26",0.0698038169114866
"27",0.068227894812506
"28",0.0671300803265154
"29",0.0898764545627103
"30",0.0883096602468967
"31",0.0876238676199877
"32",0.0718042840412157
"33",0.0580654011494439
"34",0.0628922363683274
"35",0.0834135546557086
"36",0.0624764251500032
"37",0.0794823481218139
"38",0.0786903681723847
"39",0.0675473396889745
"40",0.0856876730060092
"41",0.0695527558253496
"42",0.0905388255439654
"43",0.0825901103265324
"44",0.0817958571851319
"45",0.0779470728303272
"46",0.077915469100791
"47",0.0672330105209838
"48",0.0655264975688504
"49",0.067949957004338
"50",0.0658453416920224
"51",0.0585265814152595
"52",0.0742975072069546
"53",0.0620330728367472
"54",0.0882990683293833
"55",0.0768002541217865
"56",0.0924016999422829
"57",0.0634634607027961
"58",0.0676055623482749
"59",0.0779780412504437
"60",0.0817480216633219
"61",0.0894140568176771
"62",0.0988066765372315
"63",0.0647919412423755
"64",0.0668539699867504
"65",0.07100370969167
"66",0.0685119820046718
"67",0.0610234265725119
"68",0.0976865985608011
"69",0.0832489513575504
"70",0.069042753244256
"71",0.087953807298802
"72",0.0655440971582179
"73",0.063466135430978
"74",0.0703427779725855
"75",0.0636556269266196
"76",0.0649218676471835
"77",0.0834496382721682
"78",0.100073606861266
"79",0.0758627673157742
"80",0.0628487490528129
"81",0.0649905519881723
"82",0.0608149779134052
"83",0.0722616288944058
"84",0.0899704618874443
"85",0.0844986079803592
"86",0.0865117688278783
"87",0.0815407443488491
"88",0.0687546953469932
"89",0.0763792288875529
"90",0.0789262016989302
"91",0.069387430175204
"92",0.0774369082318818
"93",0.0713298766865454
"94",0.0722721421917646
"95",0.0687223859217105
"96",0.0819886475767224
"97",0.0783325759441381
"98",0.0783234581329288
"99",0.0659015457451795
"100",0.0956787009524334
"101",0.0923238816648981
"102",0.0847328021774217
"103",0.0738673063112799
"104",0.0851762370554574
"105",0.0721608519643342
"106",0.0656248757279336
"107",0.0850346712671472
"108",0.0794351079036548
"109",0.081926582631707
"110",0.0622735826778493
"111",0.056493932027752
"112",0.0695128077199889
"113",0.0523742652913396
"114",0.0922586420607025
"115",0.071140307454261
"116",0.0765340489506395
"117",0.0743006425177912
"118",0.0746577248653684
"119",0.0766350985812662
"120",0.0835349702911252
"121",0.0837957921974227
"122",0.0891970818049124
"123",0.0821554612608078
"124",0.0768380073813146
"125",0.0691889623932976
"126",0.0704031657673045
"127",0.0662665629970878
"128",0.0848819936194941
"129",0.0870479478147982
"130",0.084918984677594
"131",0.0761701017895931
"132",0.0664042817152706
"133",0.0646646279247298
"134",0.0732653823202231
"135",0.0849310657254116
"136",0.0760014049208639
"137",0.0780405946076947
"138",0.0516752562043847
"139",0.0888310966558589
"140",0.0911503034027489
"141",0.0759045705651028
"142",0.095177331926425
"143",0.0762616174146012
"144",0.0658955943979029
"145",0.0771361606905931
"146",0.0804760651347766
"147",0.070583410052196
"148",0.0817366250720505
"149",0.0678667695866504
"150",0.0758496000483143
"151",0.0785804471063025
"152",0.0831411730657146
"153",0.0603445724697258
"154",0.0611901521257171
"155",0.093707082122034
"156",0.0834985064262934
"157",0.101089976702455
"158",0.066839924240091
"159",0.0981005012282611
"160",0.0829446991529921
"161",0.109480042490916
"162",0.113744464175291
"163",0.0787181751405558
"164",0.080531068434092
"165",0.0974426839626368
"166",0.0761406770606208
"167",0.0769518963899162
"168",0.0629539609414252
"169",0.0612948542995199
"170",0.100778122176726
"171",0.110847866391828
"172",0.0770699993056436
"173",0.0700539835968061
"174",0.0671144643508971
"175",0.0767777754758698
"176",0.065347961692656
"177",0.0616447538862682
"178",0.0617855861003685
"179",0.094116628979525
"180",0.0583250637080392
"181",0.0739582340432434
"182",0.0673259084738498
"183",0.0717438816014202
"184",0.0569401260130106
"185",0.0685235385312742
"186",0.0589238102218011
"187",0.0872312153023618
"188",0.0766939371419048
"189",0.0654626196423263
"190",0.0846623599711186
"191",0.088662601047258
"192",0.0801511391315293
"193",0.0698690060063379
"194",0.0804097561186973
"195",0.0587157616853766
"196",0.0762696142532544
"197",0.0817558362349967
"198",0.0849338056298563
"199",0.0715013600344143
"200",0.0751713153658076
