"","mds+tp+adj"
"1",0.393281079496668
"2",0.400218065106114
"3",0.376163124397818
"4",0.328226938210029
"5",0.384795357091233
"6",0.347509904407934
"7",0.446083066126714
"8",0.583540465030267
"9",0.383220067805909
"10",0.419044509855687
"11",0.409296113668476
"12",0.389938193988798
"13",0.515210861932181
"14",0.293335387574060
"15",0.327350059252104
"16",0.331615418961194
"17",0.363779267019502
"18",0.326867838712307
"19",0.278955879839054
"20",0.421793776025097
"21",0.549965233184221
"22",0.387668405060666
"23",0.33362205746542
"24",0.320808245469693
"25",0.418464074780381
"26",0.320965921184716
"27",0.293916975388888
"28",0.334084804249168
"29",0.36497877844497
"30",0.368325378938965
"31",0.303482402231051
"32",0.352492134222189
"33",0.416922094833456
"34",0.330479853800964
"35",0.317393548489709
"36",0.36600186515121
"37",0.344301370553179
"38",0.432954390979121
"39",0.446925123740467
"40",0.421607169446672
"41",0.387690258856998
"42",0.340015294120668
"43",0.307022963464395
"44",0.447506966881591
"45",0.415001958501381
"46",0.423359524646442
"47",0.302339315985278
"48",0.436644482852658
"49",0.386151092518961
"50",0.375401566120335
"51",0.344290181293986
"52",0.251547767081551
"53",0.280557259145709
"54",0.338761880317035
"55",0.390329269013691
"56",0.523813812650283
"57",0.301504234263419
"58",0.318871447186925
"59",0.403393348995002
"60",0.329502029543733
"61",0.453118154242514
"62",0.443133386894705
"63",0.385844537369129
"64",0.359864949908458
"65",0.414909325455137
"66",0.385384500446165
"67",0.537299903233007
"68",0.383540129345865
"69",0.512097991390131
"70",0.476776503816428
"71",0.320022703045054
"72",0.486859803252711
"73",0.360875705435472
"74",0.411707300562424
"75",0.377157586543066
"76",0.404808616622902
"77",0.390743485062324
"78",0.563150888938218
"79",0.404177590738608
"80",0.391771653237281
"81",0.422042707364166
"82",0.281508853501878
"83",0.342461616489124
"84",0.401247896221854
"85",0.340620987751497
"86",0.382598688244257
"87",0.565340914200153
"88",0.328180943372509
"89",0.435864802416982
"90",0.416376345810239
"91",0.420198691298748
"92",0.484924486229832
"93",0.408278009322703
"94",0.33425258284986
"95",0.340374307223283
"96",0.361717753276058
"97",0.460709035737705
"98",0.553907178811772
"99",0.426078507266054
"100",0.845762928022054
"101",0.380080325498214
"102",0.445853824550247
"103",0.321123020406656
"104",0.483198854259097
"105",0.417304630769496
"106",0.513267900500694
"107",0.429483175916769
"108",0.57138378950374
"109",0.482116173374172
"110",0.363748403400083
"111",0.384934012758249
"112",0.466557041052416
"113",0.250217776835032
"114",0.39745325028358
"115",0.402701342226205
"116",0.386039190775491
"117",0.306596575767479
"118",0.543118286573898
"119",0.525171520990313
"120",0.662387003878842
"121",0.561128961527665
"122",0.664869330694596
"123",0.447075679120071
"124",0.38560061530402
"125",0.341447838826428
"126",0.546995374933898
"127",0.444739999121073
"128",0.360473736153884
"129",0.394463701530828
"130",0.441320358723094
"131",0.481620465666009
"132",0.412915548966201
"133",0.326689504392735
"134",0.289338626034339
"135",0.414485409506517
"136",0.403682848423478
"137",0.361278845295352
"138",0.29652746305512
"139",0.339649516851166
"140",0.472748377990408
"141",0.442856840626793
"142",0.388779788178236
"143",0.343561496872647
"144",0.259593948516228
"145",0.374413545440457
"146",0.459517023284711
"147",0.333519698626135
"148",0.606359001674747
"149",0.375972758400418
"150",0.352993013472353
"151",0.382653692282356
"152",0.402067070212019
"153",0.407433049463887
"154",0.317359155281431
"155",0.498023302104729
"156",0.452683684255077
"157",0.345850973046271
"158",0.57809584867058
"159",0.64832087552386
"160",0.325584652195898
"161",0.478510170059049
"162",0.684566699531678
"163",0.365875188960218
"164",0.429993881279011
"165",0.445924885319713
"166",0.337652676583606
"167",0.360061886756797
"168",0.347032992829765
"169",0.424326729126971
"170",0.570431445181211
"171",0.43955759676144
"172",0.556539523186488
"173",0.437273160269055
"174",0.378389364978119
"175",0.363155865421784
"176",0.310201001462696
"177",0.407480517464293
"178",0.363033572259242
"179",0.345717784359447
"180",0.326534038783217
"181",0.242824272563401
"182",0.401306807592056
"183",0.303526542544098
"184",0.375088383499327
"185",0.378503681782539
"186",0.24896255549023
"187",0.360801551316194
"188",0.372441845930245
"189",0.343640235348893
"190",0.4328659779139
"191",0.362262495366961
"192",0.36895889351001
"193",0.36382757217154
"194",0.402277926264751
"195",0.334111058273389
"196",0.347208260257542
"197",0.42504059166021
"198",0.359667946428927
"199",0.339121599043696
"200",0.289048825364236
