"","mds+tp+adj"
"1",0.393281079496634
"2",0.400218065105968
"3",0.376163124398538
"4",0.328226938209898
"5",0.3847953570905
"6",0.347509904410016
"7",0.446083066117269
"8",0.583540465035146
"9",0.383220067805745
"10",0.419044509857599
"11",0.409296113668413
"12",0.389938193988606
"13",0.515210861931849
"14",0.293335387574224
"15",0.327350059251674
"16",0.331615418960914
"17",0.363779267019205
"18",0.326867838712262
"19",0.278955879839117
"20",0.421793776021966
"21",0.549965233182756
"22",0.387668405061466
"23",0.333622057460442
"24",0.320808245469246
"25",0.418464074779845
"26",0.320965921184224
"27",0.293916975389442
"28",0.334084804244627
"29",0.364978778444905
"30",0.368325378939156
"31",0.303482402232188
"32",0.352492134222480
"33",0.416922094833061
"34",0.330479853799459
"35",0.317393548490026
"36",0.366001865150870
"37",0.344301370551413
"38",0.432954390980398
"39",0.446925123726367
"40",0.421607169447161
"41",0.387690258861136
"42",0.340015294117139
"43",0.307022963464102
"44",0.447506966881348
"45",0.415001958501886
"46",0.423359524644559
"47",0.302339315984929
"48",0.436644482847344
"49",0.386151092517894
"50",0.375401566120601
"51",0.344290181294094
"52",0.251547767081520
"53",0.280557259145699
"54",0.338761880317317
"55",0.390329269013471
"56",0.523813812656837
"57",0.301504234263079
"58",0.318871447182308
"59",0.40339334899504
"60",0.329502029543004
"61",0.453118154241479
"62",0.443133386894604
"63",0.385844537368175
"64",0.359864949908077
"65",0.414909325450363
"66",0.385384518926621
"67",0.537299903233188
"68",0.383540129345765
"69",0.512097991404125
"70",0.476776503816430
"71",0.320022703045091
"72",0.486859803263729
"73",0.360875705432234
"74",0.411707300562567
"75",0.377157586542848
"76",0.404808616624012
"77",0.390743485061357
"78",0.563150888937714
"79",0.404177590738656
"80",0.391771653241157
"81",0.422042707364977
"82",0.28150885350775
"83",0.342461616489558
"84",0.401247896222085
"85",0.340620987751849
"86",0.382598688243628
"87",0.565340914201289
"88",0.328180943372881
"89",0.435864802416593
"90",0.416376345810213
"91",0.420198691300002
"92",0.484924486229704
"93",0.408278009322719
"94",0.334252582849012
"95",0.340374307223168
"96",0.361717753277328
"97",0.460709035738113
"98",0.553907178811824
"99",0.426078507265719
"100",0.845762928030207
"101",0.380080325498104
"102",0.445853824502717
"103",0.321123020410472
"104",0.483198854259569
"105",0.417304630768548
"106",0.513267900500671
"107",0.429483175916751
"108",0.571383789507132
"109",0.482116173374914
"110",0.363748403398143
"111",0.384934012757402
"112",0.466557041053575
"113",0.250217776834575
"114",0.397453250283487
"115",0.402701342228721
"116",0.386039190779030
"117",0.306596575767432
"118",0.543118286569358
"119",0.525171520990437
"120",0.662387003900316
"121",0.561128961519994
"122",0.66486933069439
"123",0.447075679119635
"124",0.385600705822817
"125",0.341447838826513
"126",0.546995374934137
"127",0.444739999125856
"128",0.36047373616342
"129",0.394463701533563
"130",0.441320358723044
"131",0.481620465666004
"132",0.412915548966258
"133",0.326689372139001
"134",0.289338626033844
"135",0.414485409506615
"136",0.403682848420997
"137",0.361278845295243
"138",0.296527464772187
"139",0.339649516851068
"140",0.472748377990408
"141",0.442856840627899
"142",0.388779788189257
"143",0.343561496872676
"144",0.259593948515686
"145",0.374413545441071
"146",0.459517023286203
"147",0.333519698625625
"148",0.606359001678701
"149",0.37597275840048
"150",0.352993013472214
"151",0.382653692282573
"152",0.402067070211665
"153",0.407433049463309
"154",0.317359155280966
"155",0.498023302104921
"156",0.452683684255669
"157",0.345850973044672
"158",0.578095848714535
"159",0.648320875492718
"160",0.325584652195930
"161",0.478510170058929
"162",0.684566699531499
"163",0.365875188960359
"164",0.42999388127727
"165",0.445924885319631
"166",0.337652676583674
"167",0.360061895927963
"168",0.347032992829605
"169",0.424326729128156
"170",0.570431445205108
"171",0.439557596761105
"172",0.556539523191159
"173",0.437273160109999
"174",0.378389364973474
"175",0.363155865421805
"176",0.310201001469782
"177",0.407480517464186
"178",0.363033572256041
"179",0.345717784359563
"180",0.326534038783798
"181",0.242824272563201
"182",0.401306836253077
"183",0.303526542544238
"184",0.375088383499076
"185",0.378503681782424
"186",0.248962555491671
"187",0.360801551316439
"188",0.372441845930140
"189",0.343640235349349
"190",0.432865977913635
"191",0.362262102057248
"192",0.368958893510189
"193",0.363827572170548
"194",0.402277926259331
"195",0.334111058273355
"196",0.347208260257692
"197",0.425040591659994
"198",0.359667946429031
"199",0.33912159904393
"200",0.289048825364235
