"","mds+tp+adj"
"1",0.401526300595703
"2",0.424548592364441
"3",0.392941452119647
"4",0.336386247321992
"5",0.385095068276257
"6",0.380009278990691
"7",0.455625677631249
"8",0.607307115991034
"9",0.395256293196831
"10",0.410313811274082
"11",0.421453550366761
"12",0.403537559651486
"13",0.51975769681867
"14",0.313482177237843
"15",0.324606537700000
"16",0.349567640697314
"17",0.368079902076838
"18",0.328354339907133
"19",0.276093399189823
"20",0.440571726916432
"21",0.54783663292725
"22",0.406556916247588
"23",0.344921500786535
"24",0.306340749987447
"25",0.400392277640065
"26",0.306735884701927
"27",0.309103213120687
"28",0.323004681688045
"29",0.364779299870605
"30",0.413741414374998
"31",0.299148477819723
"32",0.368391219064707
"33",0.439243884301788
"34",0.336024184923472
"35",0.303846347288626
"36",0.385668460151496
"37",0.354877057749338
"38",0.462273933223120
"39",0.45541603791353
"40",0.413199115797708
"41",0.411396477587383
"42",0.372795917213709
"43",0.438082808610943
"44",0.421063783502732
"45",0.42737619971066
"46",0.430680050187724
"47",0.334119675763385
"48",0.476198760189484
"49",0.405919066190974
"50",0.368957396627942
"51",0.364633660166124
"52",0.265050796856962
"53",0.28834824165808
"54",0.349802170602602
"55",0.401128073750925
"56",0.515541102079073
"57",0.318867615671394
"58",0.266443989231846
"59",0.410442319359128
"60",0.352204400328627
"61",0.429714812689169
"62",0.441582735172592
"63",0.370818655977589
"64",0.382213973232113
"65",0.434871808494197
"66",0.374584939279335
"67",0.363821411451573
"68",0.402311668530658
"69",0.53065721932814
"70",0.483581307873224
"71",0.353131757250389
"72",0.482954983176484
"73",0.390003900152541
"74",0.413763234575825
"75",0.378755328653645
"76",0.442202168708295
"77",0.425944507154593
"78",0.572554090914306
"79",0.411646190047537
"80",0.442837142207008
"81",0.429737369060574
"82",0.439603690426075
"83",0.357388712425763
"84",0.418817366965314
"85",0.376238589552091
"86",0.379119084141854
"87",0.569770097505771
"88",0.348860249367492
"89",0.440704486168952
"90",0.431597991225884
"91",0.518210299839636
"92",0.436155370886577
"93",0.439251616974841
"94",0.353581228923908
"95",0.360431514631007
"96",0.353013612604174
"97",0.461775205922863
"98",0.605376072808858
"99",0.448243482296316
"100",0.853349094524764
"101",0.402966648439481
"102",0.467998688924288
"103",0.306713273572212
"104",0.504917280480556
"105",0.475592844400286
"106",0.319381974288216
"107",0.297717099061384
"108",0.538202602327586
"109",0.478523551970505
"110",0.341870481807138
"111",0.405661890642406
"112",0.455238268901267
"113",0.26284698796775
"114",0.389560188572303
"115",0.441882748877247
"116",0.416483726511962
"117",0.333818714020619
"118",0.556574979544582
"119",0.537087360651639
"120",0.624746340216235
"121",0.527906993229928
"122",0.591862805431284
"123",0.47830221970834
"124",0.376648293526582
"125",0.34634604549739
"126",0.49679081761983
"127",0.44616861950669
"128",0.35552870482415
"129",0.404376000937223
"130",0.437364733397088
"131",0.485509005740758
"132",0.412406815392268
"133",0.367490660648283
"134",0.303332485994034
"135",0.359861320679087
"136",0.427100101384075
"137",0.379654503553932
"138",0.305953672174809
"139",0.353127357887612
"140",0.49313689680976
"141",0.435956578564387
"142",0.442270187605599
"143",0.351317046625221
"144",0.271630731939712
"145",0.494811847486812
"146",0.637212724237535
"147",0.34148925640613
"148",0.610990828029025
"149",0.389750943604730
"150",0.345960912566395
"151",0.385233026811916
"152",0.420180751628849
"153",0.453409003606116
"154",0.330950749044307
"155",0.523398387015042
"156",0.460321462634525
"157",0.360251137367717
"158",0.566477503227182
"159",0.626080255133545
"160",0.328748269277716
"161",0.500887170064984
"162",0.708062664228589
"163",0.389690236327687
"164",0.418136654714038
"165",0.453441829765335
"166",0.368968026731541
"167",0.368854767807945
"168",0.344931021462612
"169",0.508054223546212
"170",0.560417894241753
"171",0.491172747127049
"172",0.536709591313768
"173",0.446612144742883
"174",0.383762447348915
"175",0.364038627603995
"176",0.300139129998861
"177",0.420312985501946
"178",0.396932926828343
"179",0.362940637603085
"180",0.325846526067448
"181",0.244556430865568
"182",0.427484600882728
"183",0.328216462877105
"184",0.446605777345599
"185",0.406912236001410
"186",0.239568551744418
"187",0.355091944565539
"188",0.369342500255043
"189",0.353773359198442
"190",0.450183965981544
"191",0.384225993656365
"192",0.354781391363177
"193",0.366328597050356
"194",0.435312200687978
"195",0.347931034269425
"196",0.33662416192086
"197",0.410570283711456
"198",0.4079281636915
"199",0.365401047951778
"200",0.288495593934467
