"","mds+tp+adj"
"1",0.204894400012848
"2",0.250557987901928
"3",0.214676106425606
"4",0.201213488797888
"5",0.221783436854141
"6",0.228239352908113
"7",0.247745171682492
"8",0.282148150552849
"9",0.244711634157335
"10",0.242797769631452
"11",0.234378255471795
"12",0.217672538159424
"13",0.270591040430265
"14",0.171855790150953
"15",0.20122722618795
"16",0.192397832533719
"17",0.218848524364374
"18",0.189402822324325
"19",0.183219853960072
"20",0.221892913190698
"21",0.261821636859806
"22",0.240309357327574
"23",0.207432281607737
"24",0.184523572845416
"25",0.230578367154951
"26",0.204990297966932
"27",0.186021963570621
"28",0.177353538123635
"29",0.206072423786037
"30",0.228511424565339
"31",0.165873151219204
"32",0.225465807908214
"33",0.244273833884771
"34",0.184548423043582
"35",0.218199569058620
"36",0.213635331622423
"37",0.220776625800455
"38",0.245971427883109
"39",0.255413574073951
"40",0.236481405451182
"41",0.238737852112632
"42",0.217663524558874
"43",0.239650109439564
"44",0.235875641317676
"45",0.296380685566977
"46",0.254296664694566
"47",0.205323229294863
"48",0.25323006813421
"49",0.201896933854924
"50",0.215245360762891
"51",0.185752487287606
"52",0.175341833800118
"53",0.185335134061960
"54",0.217863885023367
"55",0.22779152303844
"56",0.301862294444415
"57",0.165063200658816
"58",0.198188548934046
"59",0.239212548556879
"60",0.203754973724120
"61",0.308514230720822
"62",0.247185467637069
"63",0.23559102118804
"64",0.201636196585633
"65",0.193743706163727
"66",0.225300074423223
"67",0.241999698666805
"68",0.240565520042077
"69",0.303330619849002
"70",0.251737698350535
"71",0.204564957556275
"72",0.242931442282379
"73",0.194018206349602
"74",0.234628103928552
"75",0.209895646437226
"76",0.22940627157565
"77",0.245018700325943
"78",0.291239553385186
"79",0.232762425902217
"80",0.216628345423043
"81",0.211356044435756
"82",0.173837728928344
"83",0.234227631662822
"84",0.244239477451656
"85",0.213398776435553
"86",0.218159380068828
"87",0.282661702507814
"88",0.226622620420145
"89",0.241733231989749
"90",0.239262097757426
"91",0.204904531561485
"92",0.284177652147374
"93",0.219491193822377
"94",0.224555561788445
"95",0.202399443259963
"96",0.231129483556751
"97",0.265409160849867
"98",0.275008902246418
"99",0.216489923847280
"100",0.360057928030570
"101",0.224887306912070
"102",0.22493597203154
"103",0.192737596374848
"104",0.284275912057544
"105",0.264095977129912
"106",0.245859948845411
"107",0.238855239249423
"108",0.272608251779934
"109",0.225377985930125
"110",0.203355591832696
"111",0.249809993645597
"112",0.265815142390374
"113",0.176566391284614
"114",0.238810571095285
"115",0.205747998964532
"116",0.233126508917179
"117",0.206136948692768
"118",0.302798357426018
"119",0.271171734373111
"120",0.335945202795037
"121",0.239391506297677
"122",0.330888881801044
"123",0.26039977830655
"124",0.243728538975027
"125",0.21184616544467
"126",0.284215359026670
"127",0.27938141355281
"128",0.251306978944406
"129",0.216662578456858
"130",0.276825143938548
"131",0.251666582614738
"132",0.228641447906637
"133",0.223932051729693
"134",0.197003600970071
"135",0.248448475249233
"136",0.215829997287986
"137",0.218425058202825
"138",0.188458113043593
"139",0.223266290973029
"140",0.258145787391689
"141",0.250592207484681
"142",0.210498511932113
"143",0.210933839869709
"144",0.154465262798892
"145",0.22718254636146
"146",0.291588843070702
"147",0.176352307016802
"148",0.289301094567511
"149",0.223992050788678
"150",0.201360003163177
"151",0.216460070525087
"152",0.261028642158842
"153",0.206507039600348
"154",0.199270510309981
"155",0.273262001619252
"156",0.255564856648653
"157",0.208921709196377
"158",0.235721524915439
"159",0.260297393420059
"160",0.215723541813377
"161",0.277593409626786
"162",0.329362328748036
"163",0.242946626324509
"164",0.255016581867205
"165",0.251045270172957
"166",0.209832919534943
"167",0.213360420113202
"168",0.208203632782421
"169",0.229591924069703
"170",0.325953200394343
"171",0.250796166202627
"172",0.279975514181539
"173",0.173978973907833
"174",0.203894496208435
"175",0.207432093976745
"176",0.191091728614169
"177",0.233169208459472
"178",0.222217291392625
"179",0.222348951026923
"180",0.180816600840560
"181",0.153882683542486
"182",0.221136161459009
"183",0.195607798390124
"184",0.214577029874753
"185",0.240470403843927
"186",0.153287327882298
"187",0.235560083818256
"188",0.234724634026698
"189",0.197744839287489
"190",0.252716696712608
"191",0.220020685603189
"192",0.214877602184052
"193",0.203032964521275
"194",0.235365076314775
"195",0.225470498962620
"196",0.229850076733067
"197",0.248208644194644
"198",0.256220725953453
"199",0.204133543540873
"200",0.188618649902284
