"","mds+tp+adj"
"1",0.218692505081443
"2",0.254306438004577
"3",0.216830995553650
"4",0.204435671750358
"5",0.223713691587949
"6",0.225993515245008
"7",0.258094490992731
"8",0.286322617547524
"9",0.250601277963761
"10",0.235410258277838
"11",0.239505625725525
"12",0.213113421686475
"13",0.273932690243525
"14",0.182179348063615
"15",0.198189683087573
"16",0.202569923105320
"17",0.211567258688426
"18",0.187536842879339
"19",0.174070758539504
"20",0.229838493742495
"21",0.266867721663461
"22",0.251091697046722
"23",0.202075881401195
"24",0.190618426391425
"25",0.226486056994521
"26",0.199024115803027
"27",0.18886834782966
"28",0.178378172900259
"29",0.215908114430578
"30",0.238656654637661
"31",0.162170576829249
"32",0.239244373660509
"33",0.240407964548085
"34",0.185780696905839
"35",0.202295069443196
"36",0.220571160540782
"37",0.222615667280522
"38",0.251769510281821
"39",0.25494629071252
"40",0.239370635053782
"41",0.253179017643922
"42",0.211065735313676
"43",0.217731349847718
"44",0.231592957106729
"45",0.23581598269321
"46",0.250928522781106
"47",0.222162017185684
"48",0.259910985387846
"49",0.195376586915685
"50",0.208368291856436
"51",0.188725708822239
"52",0.175019123707989
"53",0.190264520613588
"54",0.209373555145658
"55",0.244359839200124
"56",0.305755545890791
"57",0.186902687783154
"58",0.170081081902424
"59",0.239659043018831
"60",0.211732412382580
"61",0.236699469609784
"62",0.241599323767718
"63",0.216777751952199
"64",0.204605256470406
"65",0.206105672886283
"66",0.219242597885268
"67",0.253233374660134
"68",0.242223024344978
"69",0.306303373472284
"70",0.251166456387939
"71",0.209159042973994
"72",0.254528121360998
"73",0.189249544513885
"74",0.234845337796816
"75",0.220089935812949
"76",0.238753519633410
"77",0.253726600987515
"78",0.296956443398711
"79",0.239593125157753
"80",0.219396502248732
"81",0.213214296545401
"82",0.180481137737428
"83",0.224994766950572
"84",0.245904137493132
"85",0.221626313012079
"86",0.219828126687249
"87",0.281804402376906
"88",0.232973288408458
"89",0.242843959796688
"90",0.246981807037717
"91",0.234709914374185
"92",0.251472093906410
"93",0.220576037145545
"94",0.234193179409447
"95",0.211648449193324
"96",0.228407444578969
"97",0.273138224104250
"98",0.29265382536257
"99",0.229757761998432
"100",0.360330582126852
"101",0.229057376806424
"102",0.235795257109308
"103",0.24130035881146
"104",0.292980116929906
"105",0.261459312365460
"106",0.192902922683770
"107",0.193442451880736
"108",0.268570844176345
"109",0.232006521921492
"110",0.203813934506095
"111",0.250122879409339
"112",0.25596168089062
"113",0.187090334403403
"114",0.236914532906821
"115",0.227931198420411
"116",0.233319488403506
"117",0.207073600165348
"118",0.300470333565958
"119",0.276770792074422
"120",0.328314319558177
"121",0.254698810395366
"122",0.309605314434843
"123",0.269225398438908
"124",0.239183255357144
"125",0.219708320780698
"126",0.254082052236821
"127",0.283758229412221
"128",0.244926895042922
"129",0.225161301467670
"130",0.263258652077763
"131",0.253961155542941
"132",0.227591804662078
"133",0.242130876529355
"134",0.203654920829254
"135",0.208366834427830
"136",0.223178221864127
"137",0.220936108797903
"138",0.185393350896823
"139",0.222608134878267
"140",0.268085405444244
"141",0.238580796138033
"142",0.218431979090523
"143",0.213938495380366
"144",0.172764842746755
"145",0.234555862243654
"146",0.317405550869343
"147",0.194666797415411
"148",0.301361855107316
"149",0.224275755636390
"150",0.201166829016729
"151",0.214903141852055
"152",0.230165200402149
"153",0.220536142849095
"154",0.195766390717063
"155",0.289187712918934
"156",0.254218288451153
"157",0.217797541476960
"158",0.310194635882387
"159",0.271948996702173
"160",0.217652140290735
"161",0.283584897531927
"162",0.33685948816723
"163",0.254337546460116
"164",0.242810622845889
"165",0.256667804613358
"166",0.2213653269786
"167",0.219550184600123
"168",0.219904783700092
"169",0.228661906442156
"170",0.307545287441718
"171",0.270158989312142
"172",0.275134328061113
"173",0.186073656763666
"174",0.209479092166927
"175",0.212981969712228
"176",0.196382626768604
"177",0.230408959509361
"178",0.246237288485607
"179",0.238814654220764
"180",0.185383160678361
"181",0.156832588673407
"182",0.239304853830613
"183",0.193231043879874
"184",0.229961742390889
"185",0.236803164807544
"186",0.160189758941584
"187",0.236468905449889
"188",0.220540241243792
"189",0.200988232003357
"190",0.244060471016073
"191",0.224860957469969
"192",0.210545944410608
"193",0.207704586592282
"194",0.227738506479126
"195",0.214482212204008
"196",0.225502114722575
"197",0.242874016501853
"198",0.236458780888466
"199",0.216896848635259
"200",0.186720862662573
