"","mds+tp+adj"
"1",0.204894400012852
"2",0.250557987901853
"3",0.214676106425618
"4",0.201213488797897
"5",0.221783436854160
"6",0.228239352908414
"7",0.247745171682238
"8",0.282148150553222
"9",0.244711634157602
"10",0.242797769631411
"11",0.234378255471795
"12",0.217672538159376
"13",0.27059104043028
"14",0.171855790150942
"15",0.201227226187953
"16",0.192397832533743
"17",0.218848524364311
"18",0.189402822324186
"19",0.183219853960061
"20",0.221892913190163
"21",0.261821636859816
"22",0.240309357327551
"23",0.207432281608240
"24",0.184523572845398
"25",0.230578367155084
"26",0.204990297966894
"27",0.186021962204968
"28",0.177353538123648
"29",0.206072423786029
"30",0.228511424565422
"31",0.165873151219213
"32",0.225465807908239
"33",0.244273833884864
"34",0.184548423043512
"35",0.218199569058619
"36",0.213635331622432
"37",0.220776625800420
"38",0.245971427883030
"39",0.255413574074615
"40",0.23648140545106
"41",0.238737852111659
"42",0.217663515915626
"43",0.239650109439567
"44",0.235875641317691
"45",0.296380685566973
"46",0.254296664693599
"47",0.205323229294862
"48",0.253230068134256
"49",0.201896933855135
"50",0.215245360762879
"51",0.185752487287602
"52",0.17534183380008
"53",0.185335134061978
"54",0.217863885023358
"55",0.227791523038436
"56",0.301862294444482
"57",0.165063200658821
"58",0.198188548934043
"59",0.239212548556937
"60",0.203754973724164
"61",0.308514230720843
"62",0.247185467637108
"63",0.235591021188122
"64",0.20163619658563
"65",0.193743706163705
"66",0.225300074423166
"67",0.241999698666805
"68",0.240565520042095
"69",0.303330619846582
"70",0.251737698350535
"71",0.204564957556287
"72",0.242931442282403
"73",0.194018206349622
"74",0.234628103928545
"75",0.209895646437218
"76",0.229406271575588
"77",0.245018700326080
"78",0.291239553385217
"79",0.232762425902218
"80",0.216628345423064
"81",0.211356044435829
"82",0.173837728928347
"83",0.234227631662749
"84",0.244239477451684
"85",0.213398776435578
"86",0.218159380068815
"87",0.282661702508486
"88",0.226622620420078
"89",0.241733231989677
"90",0.239262136916961
"91",0.204904531561328
"92",0.284177652147376
"93",0.219491193822329
"94",0.224555561788549
"95",0.202399443260007
"96",0.231129483556097
"97",0.265409160849737
"98",0.275008902246402
"99",0.216489923847280
"100",0.360057928030555
"101",0.224887306912054
"102",0.224935972031688
"103",0.19273759637468
"104",0.28427591205752
"105",0.264095977129940
"106",0.245859948845427
"107",0.23885523924942
"108",0.272608251779941
"109",0.225377985930113
"110",0.203355591832737
"111",0.24980999364538
"112",0.265815142389736
"113",0.176566391284632
"114",0.238810574134752
"115",0.205747998964478
"116",0.233126508917117
"117",0.206136948692788
"118",0.302798357427126
"119",0.271171734373065
"120",0.335945202792796
"121",0.239391506297695
"122",0.330888881801058
"123",0.26039977830658
"124",0.243728538974785
"125",0.211846165444675
"126",0.284215359026628
"127",0.279381413552035
"128",0.251306978944553
"129",0.216662578456833
"130",0.276825143938557
"131",0.251666582955524
"132",0.228641447906639
"133",0.223932051730843
"134",0.197003600970070
"135",0.248448475249229
"136",0.215829997287984
"137",0.218425058202845
"138",0.188458113043625
"139",0.223266290973026
"140",0.258145787391689
"141",0.250592207484690
"142",0.210498511932037
"143",0.210933839869702
"144",0.154465262798903
"145",0.227182546361417
"146",0.291588843070652
"147",0.176352307016807
"148",0.289301094567036
"149",0.223992050788666
"150",0.201360003163186
"151",0.216460070525081
"152",0.261028642158861
"153",0.206507039600363
"154",0.199270510310120
"155",0.273262001619235
"156",0.255564856648662
"157",0.208921709196360
"158",0.235721524915514
"159",0.260297393420246
"160",0.215723541813285
"161",0.277593409626857
"162",0.329362328748051
"163",0.242946626324476
"164",0.255016581867291
"165",0.251045270172953
"166",0.209832919534952
"167",0.213360420113197
"168",0.20820363278243
"169",0.229591924069866
"170",0.325953200395787
"171",0.250796166202677
"172",0.279975514183202
"173",0.173978973907894
"174",0.203894496208463
"175",0.207432093976772
"176",0.1910917286143
"177",0.233169208459465
"178",0.222217291392575
"179",0.222348951026918
"180",0.180816600840544
"181",0.153882683542481
"182",0.221136161459006
"183",0.195607798390155
"184",0.214577029874699
"185",0.240470403844038
"186",0.153287327882158
"187",0.235560083818186
"188",0.234724634026703
"189",0.197744839287483
"190",0.252716696712607
"191",0.220020685602919
"192",0.214877602184099
"193",0.203032964521553
"194",0.235365076314985
"195",0.225470498962779
"196",0.229850076732902
"197",0.248208644194668
"198",0.256220725953417
"199",0.204133543542919
"200",0.188618649902283
