"","mds+tp+adj"
"1",93.1162908429585
"2",90.765179608973
"3",89.6067060865
"4",70.552640017491
"5",90.1595805300277
"6",97.5474467565372
"7",85.9194185684279
"8",98.0091175489205
"9",103.133228075036
"10",99.577001415142
"11",93.2328793611481
"12",91.7678037573686
"13",95.697551428679
"14",103.872516605847
"15",107.436433098074
"16",95.105442082878
"17",92.8054731937071
"18",100.764044271660
"19",108.401897113097
"20",95.4082169428608
"21",97.8318126017335
"22",94.359495445454
"23",91.1385045546558
"24",107.404221973632
"25",89.1380862137266
"26",94.9401224546072
"27",105.582251785531
"28",109.510871506516
"29",106.452294409608
"30",100.832669269682
"31",65.733950984492
"32",98.0585298949164
"33",84.1790916923216
"34",87.0895291479588
"35",81.587933427812
"36",95.7033312979924
"37",88.1557212651362
"38",99.8765352435507
"39",105.123194217091
"40",85.6545634190782
"41",90.9346691397084
"42",97.5615431315767
"43",111.16542870379
"44",91.8030381554161
"45",109.936929214590
"46",95.710043826774
"47",115.443972647653
"48",92.6998626588978
"49",99.0004992367054
"50",87.2413540609172
"51",97.0405850104428
"52",81.3544250594527
"53",84.036062671801
"54",101.893125236188
"55",96.7325733026279
"56",78.1148596157184
"57",94.4897581683505
"58",95.5753256731742
"59",89.0902546108432
"60",74.4570284237086
"61",104.279893952804
"62",96.0858430702974
"63",91.8166753545476
"64",87.460589433169
"65",93.3764795513596
"66",83.4775146525206
"67",101.161081331307
"68",95.191489622668
"69",103.224392787659
"70",89.3531012248474
"71",86.1253421448292
"72",96.3132144982022
"73",94.7121815382314
"74",91.3435246592466
"75",103.360000416728
"76",97.755195043563
"77",86.8397066061268
"78",88.6211335273695
"79",99.4116876706602
"80",98.1374987883325
"81",92.1674049931612
"82",92.6380392340065
"83",104.175675585306
"84",92.7196477661693
"85",89.7451084243024
"86",100.213560962159
"87",97.914226875578
"88",77.1486953952791
"89",93.0444669223957
"90",87.873916696235
"91",95.8031243234953
"92",98.9737387339393
"93",77.7341603358354
"94",95.030789328829
"95",96.7372159297946
"96",93.1170093303723
"97",81.7872946744555
"98",104.459612273068
"99",102.343940693625
"100",92.0472686739195
"101",90.0733175942406
"102",101.062569733110
"103",98.820251912777
"104",98.6424677135347
"105",84.4665024351117
"106",98.8802714387615
"107",93.5116215777947
"108",86.8251115611904
"109",102.703986074215
"110",93.8801692596883
"111",87.4729068697542
"112",92.2144015240402
"113",89.8289220809427
"114",101.740346681127
"115",90.8912698082876
"116",86.2810887009292
"117",81.2678730888963
"118",97.4751110714277
"119",109.487647424219
"120",94.1336242213889
"121",94.8282918891748
"122",92.6281550504086
"123",107.590287419971
"124",107.654202952908
"125",91.1011626656857
"126",106.099913391775
"127",91.1918278177273
"128",98.6008894207094
"129",88.9648425345022
"130",99.9176452792479
"131",100.416852958510
"132",99.7971202412046
"133",98.9801899470092
"134",103.067598228829
"135",93.340468025681
"136",103.326079173083
"137",87.1186392779535
"138",96.5817019942948
"139",109.400528131918
"140",97.7309910149795
"141",87.513396789671
"142",82.1880147927939
"143",88.9744582459788
"144",103.729269386887
"145",53.2775840450987
"146",95.353341571525
"147",99.7488413887943
"148",92.5434453157349
"149",92.6288763646334
"150",93.3382636043619
"151",85.838695920257
"152",96.029282655564
"153",105.141668394106
"154",89.194975505115
"155",107.465478786735
"156",81.6490893576664
"157",107.676055001995
"158",95.7303834141152
"159",83.9235956285486
"160",78.9398850522574
"161",95.909481746321
"162",76.4741722984466
"163",93.9539077163973
"164",97.11213039537
"165",88.3883608964293
"166",91.0244543249613
"167",96.5735352303329
"168",102.998096660115
"169",88.6364410895731
"170",93.4046710258425
"171",87.2163503244356
"172",95.6611377983681
"173",96.332015567477
"174",102.939822971829
"175",89.4436095995997
"176",107.710796885547
"177",109.963634268740
"178",98.7002401630433
"179",100.492255107647
"180",96.585260106585
"181",91.5611342551824
"182",92.5258909127452
"183",103.651842059419
"184",89.7941259131004
"185",97.830115765556
"186",91.4093333025728
"187",89.280718885489
"188",93.0307340509643
"189",86.5243428076084
"190",99.6956210117634
"191",116.232356395531
"192",102.638214960212
"193",99.730224780077
"194",93.9142263393662
"195",104.058110123502
"196",90.2889770003903
"197",84.6119755798816
"198",109.527921967626
"199",85.9346805004157
"200",78.1538365905183
