"","mds+tp+adj"
"1",93.1162908429618
"2",90.765179608974
"3",89.606706086504
"4",70.5526400174913
"5",90.1595805300335
"6",97.547446756534
"7",85.9194185684298
"8",98.009117548922
"9",103.133228075034
"10",99.5770014151415
"11",93.2328793611511
"12",91.7678037573658
"13",95.6975514286793
"14",103.872516605848
"15",107.436433098074
"16",95.1054420828689
"17",92.8054731937036
"18",100.764044271658
"19",108.401897113098
"20",95.4082169428606
"21",97.8318126017321
"22",94.3594954454567
"23",91.1385149191629
"24",107.404221973631
"25",89.1380862137275
"26",94.940122454609
"27",105.582251785525
"28",109.510871506521
"29",106.452294409612
"30",100.832669269682
"31",65.733950984494
"32",98.0585298949177
"33",84.1790916923226
"34",87.089529147966
"35",81.5879334278178
"36",95.7033312979901
"37",88.1557212651413
"38",99.8765352435462
"39",105.123194217094
"40",85.6545634190872
"41",90.9346691397077
"42",97.5615431315737
"43",111.165428703791
"44",91.8030381554144
"45",109.936929214589
"46",95.710043826775
"47",115.44397264765
"48",92.6998626588952
"49",99.0004992367039
"50",87.2413540609116
"51",97.0405850104416
"52",81.3544250594547
"53",84.0360626717976
"54",101.893125236188
"55",96.732573302631
"56",78.1148596157237
"57",94.4897581683502
"58",95.575350308305
"59",89.0902546108397
"60",74.4570284236891
"61",104.279893952799
"62",96.0858430702988
"63",91.8166753545449
"64",87.4605894331648
"65",93.3764795513601
"66",83.4775146525186
"67",101.161081331310
"68",95.191489622661
"69",103.224392787655
"70",89.3531012248451
"71",86.1253421448373
"72",96.3132144982031
"73",94.7121815382244
"74",91.3435246592456
"75",103.360000416729
"76",97.7551950435627
"77",86.8397066061335
"78",88.6211335273684
"79",99.411687670668
"80",98.1374987883311
"81",92.1674049931568
"82",92.638039234005
"83",104.175675585304
"84",92.7196477661673
"85",89.7451084242951
"86",100.213560962157
"87",97.9142268755796
"88",77.1486953952915
"89",93.0444669223988
"90",87.8739166962372
"91",95.8031243234867
"92",98.9737423395455
"93",77.7341603358369
"94",95.0307893288218
"95",96.7372159297956
"96",93.117009330373
"97",81.7872946744512
"98",104.459612273066
"99",102.343940693630
"100",92.0472686739183
"101",90.0733175942406
"102",101.062569733106
"103",98.8202519127763
"104",98.6424677135345
"105",84.4665024351101
"106",98.8802714387615
"107",93.5116215777957
"108",86.8251115611866
"109",102.703986074215
"110",93.88016925969
"111",87.4729068697562
"112",92.2144015240447
"113",89.8289220809453
"114",101.740346681126
"115",90.8912698082906
"116",86.2810887009289
"117",81.2678730888999
"118",97.4751110714322
"119",109.487647424226
"120",94.1336242213858
"121",94.8282918891804
"122",92.6281550504103
"123",107.590287419974
"124",107.654202952911
"125",91.1011626656712
"126",106.099913391780
"127",91.1918278177301
"128",98.6008894207036
"129",88.9648425345038
"130",99.9176452792516
"131",100.416852958502
"132",99.7971202412034
"133",98.9801899470072
"134",103.067598228838
"135",93.3404680256753
"136",103.326079173084
"137",87.118639277953
"138",96.5817019942972
"139",109.400536636764
"140",97.7309910149752
"141",87.5133967896731
"142",82.1880147927926
"143",88.974458245977
"144",103.729269386891
"145",53.2775840451029
"146",95.3533415715177
"147",99.748841388794
"148",92.5434453157387
"149",92.6288763646341
"150",93.3382636043679
"151",85.8386959202536
"152",96.0292667975228
"153",105.141668394105
"154",89.1949755051163
"155",107.465478786732
"156",81.6490893576673
"157",107.676055002003
"158",95.7303834141151
"159",83.9235956285505
"160",78.9398850522585
"161",95.9094817463157
"162",76.4741722984438
"163",93.9539077163923
"164",97.112130395367
"165",88.388360896432
"166",91.0244543249609
"167",96.573535230334
"168",102.998096660118
"169",88.636441089574
"170",93.4046710258403
"171",87.216350324439
"172",95.6611377983677
"173",96.332015567473
"174",102.939822971824
"175",89.4436095995945
"176",107.710796885552
"177",109.963634268741
"178",98.7002401630463
"179",100.492255107648
"180",96.5852601065754
"181",91.5611342551729
"182",92.5258909127419
"183",103.651842059418
"184",89.7941259130973
"185",97.8301157655535
"186",91.4093333025727
"187",89.2807188854842
"188",93.0307340509658
"189",86.5243428076032
"190",99.6956210117539
"191",116.232356395530
"192",102.638214960214
"193",99.7302247800903
"194",93.9142263393667
"195",104.058110123506
"196",90.2889770003935
"197",84.6119755798877
"198",109.527921967623
"199",85.9346805004112
"200",78.1538365905187
