"","mds+tp+adj"
"1",83.9600446730081
"2",77.2117792197205
"3",76.4073595071363
"4",71.2139049857278
"5",77.4784707190302
"6",83.2247286462248
"7",80.9461370509797
"8",82.4621522636995
"9",84.3466647888224
"10",90.010922643827
"11",90.339776352593
"12",80.4988696293684
"13",83.8089238470911
"14",86.8581835404033
"15",86.5810452309048
"16",93.509229872562
"17",78.8462742467264
"18",69.3612464347934
"19",89.2440906465443
"20",76.2406258441743
"21",82.1248188990703
"22",83.8518515054433
"23",84.0044182306853
"24",96.4808970700485
"25",70.4541909416045
"26",81.7331352062866
"27",91.3460196775919
"28",92.4157905086006
"29",92.8084153220537
"30",78.7169734541138
"31",73.4566345298763
"32",80.3059199328181
"33",76.5807974154117
"34",84.9237002501577
"35",73.9753058485563
"36",81.8092159450519
"37",69.9537936075123
"38",92.8469345551354
"39",84.9599980486021
"40",89.4508592522651
"41",88.8238883037373
"42",85.3783507695125
"43",79.7849038471602
"44",84.7488952074904
"45",108.576765631937
"46",71.8668739623799
"47",85.832359464785
"48",77.491529954017
"49",75.9516692408814
"50",90.033735740138
"51",89.5748278972625
"52",83.1646629067753
"53",79.978105332942
"54",94.3860755435974
"55",67.3665688114529
"56",79.3874170106077
"57",77.2902064736972
"58",83.4158939838898
"59",76.9024341128598
"60",70.1546070181819
"61",87.3186284382155
"62",88.1708415004937
"63",73.2943318174414
"64",82.2591049343189
"65",81.092567810034
"66",82.1399131234709
"67",98.9616704138764
"68",88.7976493479582
"69",79.9405983178286
"70",79.6869474125658
"71",75.0090177923015
"72",84.576578560526
"73",82.4568157781546
"74",80.1149512166897
"75",91.7271391798969
"76",87.1771222394832
"77",76.2871184105605
"78",89.419042440143
"79",91.9273730826316
"80",88.2785768155522
"81",79.9876565628132
"82",87.9593352314908
"83",88.4334776660634
"84",83.3992208598556
"85",97.66904238135
"86",77.7057293028197
"87",81.0850304495362
"88",72.491731687584
"89",77.7370727972009
"90",71.0214491351852
"91",75.9220203292008
"92",93.5610005623172
"93",82.0313963008959
"94",92.876020917958
"95",83.4978984687386
"96",86.55215189794
"97",73.8069153491258
"98",92.6901268242504
"99",99.5004138907725
"100",78.3082845467419
"101",96.9812433490502
"102",84.7696544389502
"103",98.8288010605567
"104",83.3547355461337
"105",84.7677217113866
"106",101.171692711520
"107",85.90912433402
"108",81.5652914932345
"109",77.7819018519782
"110",82.5860725218628
"111",75.0242203351328
"112",83.209125135
"113",85.618660826816
"114",79.8259308013235
"115",72.6034036153276
"116",76.8252726167082
"117",73.6229248058719
"118",80.8738808163011
"119",91.3821299182332
"120",81.287878646142
"121",70.0355289966809
"122",103.806400275633
"123",95.6052226524568
"124",85.8543236015927
"125",77.3154742027087
"126",92.3316602591863
"127",83.813173800637
"128",83.0299667728912
"129",87.860702098813
"130",68.8357701775749
"131",92.5475264972467
"132",83.7986912264935
"133",85.7841101464982
"134",89.8261410757871
"135",82.2542879085221
"136",94.7225498926663
"137",86.6705175175397
"138",74.547234210837
"139",101.694450593776
"140",106.275608159378
"141",78.3008303232296
"142",78.2115467346754
"143",98.6817288112428
"144",92.301268886536
"145",69.060081311059
"146",93.6983068538038
"147",88.2377973711567
"148",76.1262775251774
"149",87.6394226055867
"150",82.860410104962
"151",82.2966896926265
"152",93.7719688541908
"153",99.1712704307458
"154",86.7465448385228
"155",99.4335011600582
"156",75.980759492583
"157",83.1602615423692
"158",89.6054519294719
"159",82.9923075325458
"160",74.9706905251097
"161",83.8265261672089
"162",70.2691292919982
"163",85.1246641843295
"164",91.8655121000079
"165",84.1781977016661
"166",77.964398264312
"167",88.1201942490925
"168",94.0896771850224
"169",84.8873552303867
"170",79.4268033483373
"171",68.7072273080312
"172",86.3034155456784
"173",83.6696584770442
"174",104.05267180394
"175",71.5020316000216
"176",82.3145122972207
"177",98.3949522057654
"178",90.0299270932238
"179",89.5848056545976
"180",74.6399374754069
"181",78.7673666055956
"182",78.5371003198716
"183",93.7401037950581
"184",80.7531132593943
"185",82.1605482176975
"186",88.0677962673816
"187",82.5369662362537
"188",78.4609807603253
"189",81.7855740747232
"190",87.6100026694043
"191",100.285708233528
"192",92.2064426721912
"193",79.6309161267387
"194",91.2543692369365
"195",84.3271057366716
"196",70.992342605033
"197",81.7389345569273
"198",87.0618306485274
"199",76.575047715931
"200",75.0782928596711
