"","mds+tp+adj"
"1",43.5772695101831
"2",23.5713195163597
"3",25.8809781763263
"4",27.0661459127044
"5",18.7947862588057
"6",25.2152415143989
"7",18.6971072987749
"8",10.2958920571662
"9",15.2272205563200
"10",25.5128381033611
"11",26.6420422522363
"12",18.4715309813575
"13",30.9501354376469
"14",29.9965876521973
"15",20.3158709405380
"16",20.2450505598159
"17",23.1379272065899
"18",18.4031765355798
"19",25.2912879095295
"20",23.4694703942070
"21",22.5264165658032
"22",23.4291058895248
"23",28.5401773765666
"24",25.0269712651902
"25",22.1725360420141
"26",20.8398951409041
"27",35.7278766157128
"28",17.7616529828241
"29",25.2322024009206
"30",19.5652045108049
"31",20.3611384914309
"32",20.1165682264041
"33",31.9453159293371
"34",16.6513719959559
"35",29.0721817903435
"36",29.4262609105021
"37",17.3034175994072
"38",27.5444496930088
"39",20.2835495424152
"40",32.3970439899928
"41",21.2624100197253
"42",19.2624207934978
"43",32.0768201969887
"44",35.2306802807179
"45",30.4381824596963
"46",25.7918428160906
"47",26.0975217228123
"48",17.5995349707976
"49",17.4229873160610
"50",20.6143866920652
"51",29.6090388912517
"52",19.9027726813080
"53",23.3203960006076
"54",25.2699072236578
"55",21.3943922556748
"56",15.2601812110107
"57",19.596636899268
"58",17.2856009831961
"59",26.7138201189507
"60",18.7373421860218
"61",28.789301499304
"62",35.5138991257095
"63",20.2526754343149
"64",18.5012533672755
"65",16.3999626301765
"66",23.8093624570168
"67",63.3289786045134
"68",26.9975380402479
"69",18.1220955889080
"70",28.7777188725505
"71",23.2975866171576
"72",16.1723315493918
"73",17.4302405183585
"74",25.4919493489645
"75",16.9454073611253
"76",24.2166989428612
"77",25.4303485685049
"78",25.3480621375763
"79",30.0639584086606
"80",18.7491767569899
"81",19.6160754819979
"82",22.0463007410671
"83",21.971703191743
"84",25.0604171314984
"85",23.1053652737586
"86",25.1823547554765
"87",16.8052209097320
"88",20.3449539215179
"89",22.5905666466362
"90",31.7192119116000
"91",16.9770156395312
"92",43.7657441734894
"93",20.0668839632023
"94",22.2534670226028
"95",20.7537994372389
"96",19.8262581990229
"97",22.6406741184585
"98",32.4384854690195
"99",28.8016589374591
"100",16.7509833849747
"101",25.7467206273709
"102",15.939232045069
"103",17.9236690399887
"104",25.0451571116642
"105",27.2679215977035
"106",62.1171395464895
"107",53.3863463276627
"108",24.4108554768615
"109",16.1908825788740
"110",18.7260903709807
"111",18.9002886060811
"112",16.6631846881701
"113",23.1934514553115
"114",24.2112366545470
"115",15.7652349342268
"116",22.5126371207485
"117",22.1053918123822
"118",23.1990298562407
"119",37.0334935562475
"120",24.2836810418265
"121",17.2319439555958
"122",47.675689022686
"123",25.4196752029003
"124",18.2761359758878
"125",19.4929604696906
"126",35.1814818537394
"127",15.2394730959233
"128",20.4446035667674
"129",17.6217260621625
"130",21.6894103990603
"131",30.7989173489483
"132",18.8729482419989
"133",17.7269562261
"134",29.1578870258972
"135",38.6343438891455
"136",17.8851875679161
"137",21.6864172470698
"138",22.7089861380961
"139",24.1375745984941
"140",17.4725202140793
"141",19.8124851514453
"142",17.4361816596336
"143",18.4990302599476
"144",22.7011001401319
"145",18.5208486315028
"146",24.4354635611845
"147",21.3798326944372
"148",31.0978290507849
"149",24.5841480417796
"150",34.9004159801167
"151",25.9721474352526
"152",30.2548773105705
"153",20.3656282687778
"154",25.4694858173721
"155",30.0740730914672
"156",23.1824142801327
"157",36.4535984882844
"158",11.6215726130353
"159",9.72730910790392
"160",21.695300897065
"161",23.9320657768012
"162",39.9134464803026
"163",20.9179919137692
"164",27.9137673063017
"165",19.5077362979472
"166",22.5589288530536
"167",20.3989853137135
"168",35.378920980761
"169",18.2936566699302
"170",16.3437468291871
"171",15.3601676617478
"172",20.6571862860158
"173",13.389021455419
"174",23.5762697411978
"175",25.1661553614052
"176",19.4113121704358
"177",30.2913916514082
"178",24.2898954734768
"179",22.0712425058126
"180",18.0500444284476
"181",26.5073990357522
"182",24.5597750136265
"183",23.1532750311158
"184",23.7161790080538
"185",25.6024259651697
"186",21.1947701193517
"187",29.4519877748232
"188",23.2459651044212
"189",17.8116062753274
"190",36.2828488360855
"191",18.1748884230208
"192",19.8697141709754
"193",26.6084692739648
"194",17.3952969642772
"195",19.0780263871682
"196",22.5472087524764
"197",16.3849427700628
"198",32.6965850198784
"199",28.5486821660167
"200",29.6720005753596
