"","mds+tp+adj"
"1",38.3645978136815
"2",28.1496565281902
"3",26.3710055287372
"4",27.0801055494278
"5",19.3013317064729
"6",33.8030675784081
"7",20.9233528328547
"8",9.7726558808975
"9",15.9239703946617
"10",28.1861445527954
"11",28.3223570596392
"12",18.8652566797739
"13",32.9367616183237
"14",33.7160213536996
"15",24.4637603065670
"16",20.173926538063
"17",27.2032626768072
"18",20.3314054159479
"19",25.6266382565706
"20",22.4666428136499
"21",30.0230428842308
"22",24.6697178737317
"23",25.5380394596590
"24",37.1095083787107
"25",27.2575047605330
"26",25.9223685637789
"27",35.9808151776059
"28",20.8252528121358
"29",25.4004342587495
"30",21.1496572700933
"31",22.4942092424245
"32",21.5160437774094
"33",35.3564483224420
"34",17.5322226257646
"35",23.952886261903
"36",30.9512184169021
"37",17.6612890976854
"38",31.7169988567801
"39",21.1864524969857
"40",27.9154771407968
"41",22.6496949063501
"42",20.0357003899298
"43",54.5046117579969
"44",24.1934382961167
"45",35.4015385644696
"46",24.1870580886094
"47",25.7326025765884
"48",16.3730854462756
"49",18.4720418683076
"50",24.6942913728548
"51",24.8763710876407
"52",21.3391480853296
"53",27.2877520407768
"54",29.0793625829203
"55",26.9449816188637
"56",15.0253445623729
"57",21.8207377154161
"58",22.2440609536931
"59",25.9967060066938
"60",19.0269267569966
"61",26.6950913066812
"62",31.5303328615364
"63",23.5548579145822
"64",18.6767637633388
"65",16.6604598872111
"66",28.0210902767623
"67",36.8838893284337
"68",26.2705645407322
"69",18.5050941081151
"70",32.9422324656204
"71",19.6334999872470
"72",17.0803336330623
"73",17.5769594047296
"74",28.6777259600499
"75",18.9592592879005
"76",21.2855505357893
"77",26.2071852800357
"78",21.7647269422157
"79",27.8036595147581
"80",17.7946708958517
"81",20.8671540621472
"82",13.0653856948275
"83",24.1447141796737
"84",25.4390830960745
"85",24.8849038932617
"86",31.2583822746776
"87",19.4037750448966
"88",20.9499108266286
"89",25.3171108334548
"90",30.9851289351047
"91",17.0209924919361
"92",42.965178158129
"93",17.4228644179686
"94",24.1472668119274
"95",21.8064502878870
"96",23.5372872057104
"97",23.4889056211498
"98",32.7736993288585
"99",29.4129512658124
"100",18.9074996624769
"101",23.8834875265505
"102",16.9895137865623
"103",20.9480387846045
"104",25.6376322204108
"105",32.6557075619326
"106",21.7865841177411
"107",23.8739294129201
"108",28.8560166217825
"109",17.3467289063931
"110",27.2000050018646
"111",21.4226457338136
"112",18.5759115800164
"113",27.5793278888798
"114",24.4472746850968
"115",16.2366516946203
"116",28.3336215666148
"117",21.7902256938204
"118",24.1036181983615
"119",36.7518118283105
"120",25.518476952662
"121",20.6209856947101
"122",39.7424579842061
"123",30.2499186279521
"124",20.9901471596206
"125",21.7191987191426
"126",34.5583494132078
"127",15.4398342502975
"128",21.8999489226592
"129",18.5632680794190
"130",23.5437415557707
"131",30.9759209739352
"132",21.0948850583109
"133",18.9655907534838
"134",28.9576999403012
"135",25.5878474982340
"136",17.6282761896805
"137",22.0195233284006
"138",26.3360347556875
"139",23.5087319284859
"140",19.8997212835653
"141",26.5536151816599
"142",15.5537046008735
"143",22.5376455272429
"144",24.1774820441365
"145",16.1968862116885
"146",45.6682736793582
"147",24.2350958756818
"148",28.0099529820342
"149",26.0856050131708
"150",24.6760430747396
"151",27.0084232890191
"152",34.7293731484616
"153",20.286232882148
"154",27.1550056715673
"155",28.5347264677769
"156",24.8713968429687
"157",38.8056311928152
"158",11.4958089015131
"159",10.2335601163438
"160",23.5500900411624
"161",25.3663353241382
"162",44.8373788576042
"163",23.0576197463993
"164",31.4566305259778
"165",19.9497790089797
"166",23.737432611981
"167",19.1641507021641
"168",25.7020229686296
"169",17.9357078810467
"170",17.8425945527773
"171",13.2685802787789
"172",21.6436301384882
"173",13.1944305460706
"174",28.6441683595928
"175",26.6108928611627
"176",32.4293058367406
"177",37.5709657039173
"178",23.4673837288405
"179",20.0347740435911
"180",19.2596122514323
"181",28.7943652436621
"182",24.7718694685536
"183",36.1998232188191
"184",23.6274895771039
"185",32.1169937737826
"186",24.1156051085945
"187",28.0289891306539
"188",29.4971979189249
"189",18.9638999165625
"190",37.1035788800217
"191",18.6337254792281
"192",22.9330981683933
"193",25.2656600120743
"194",16.7095345093494
"195",20.0989920488004
"196",24.4576771049392
"197",18.7336688685453
"198",34.7052962417182
"199",29.7091249870781
"200",31.9950666345465
