0.9996,-0.0022582,0.0023745
0.99997,0.00015377,0.0017407
0.98554,-0.16213,0.010648
0.98685,-0.13116,0.0092287
0.98766,-0.10403,0.0080362
0.9882,-0.08042,0.0071325
0.98866,-0.060066,0.0064069
0.9892,-0.042736,0.0057681
0.98995,-0.02825,0.0051095
0.99105,-0.016483,0.004335
0.99266,-0.0073686,0.0034822
0.99498,-0.00090256,0.0026976
0.99838,0.0028991,0.0020883
0.82221,-0.55653,0.011423
0.85431,-0.49068,0.012158
0.87996,-0.42911,0.01272
0.90029,-0.37225,0.013185
0.9163,-0.32026,0.013606
0.9289,-0.27308,0.013902
0.93882,-0.23056,0.013837
0.94668,-0.19243,0.013155
0.95299,-0.15843,0.011867
0.95816,-0.12827,0.010352
0.96252,-0.10167,0.0090183
0.96634,-0.078356,0.0079538
0.96984,-0.058106,0.0070493
0.97323,-0.040714,0.0062256
0.97668,-0.026012,0.0054197
0.98038,-0.013865,0.0045816
0.98451,-0.0041733,0.0037567
0.98932,0.0031459,0.0030502
0.99512,0.0081977,0.002505
0.15348,-0.9856,0.0041326
0.23179,-0.9594,0.0049196
0.31347,-0.92361,0.0060319
0.39467,-0.87895,0.0073508
0.47236,-0.8268,0.0085658
0.54433,-0.76896,0.0094518
0.60923,-0.70744,0.010085
0.66643,-0.6442,0.010719
0.71592,-0.58099,0.01148
0.75809,-0.51923,0.012307
0.79363,-0.46002,0.013117
0.82332,-0.40411,0.013868
0.84799,-0.35196,0.014502
0.86846,-0.30381,0.014938
0.88545,-0.25972,0.015098
0.8996,-0.21964,0.014875
0.91149,-0.18343,0.014121
0.92158,-0.1509,0.012821
0.93027,-0.12183,0.011275
0.93791,-0.096017,0.0098678
0.94478,-0.073237,0.0086849
0.95114,-0.053294,0.0076011
0.9572,-0.03601,0.0065488
0.96318,-0.021223,0.0055378
0.96927,-0.0087961,0.0046036
0.9757,0.001397,0.0038123
0.98269,0.0094783,0.00321
0.99052,0.015591,0.0027564
0.99945,0.019918,0.0023509
-0.018323,-0.99378,0.0027402
0.013593,-0.9655,0.003448
0.064747,-0.94127,0.0040467
0.12827,-0.91449,0.0045798
0.19904,-0.88285,0.0052644
0.27319,-0.8455,0.0062823
0.34755,-0.80242,0.0075799
0.41964,-0.75424,0.0089015
0.48757,-0.70205,0.010001
0.55011,-0.64714,0.010817
0.60656,-0.59089,0.011463
0.65669,-0.53459,0.012087
0.70064,-0.47933,0.012789
0.73879,-0.42601,0.013603
0.77167,-0.3753,0.014468
0.7999,-0.32763,0.015218
0.82408,-0.28327,0.015664
0.84481,-0.24234,0.015703
0.86264,-0.20486,0.015347
0.87808,-0.17075,0.014582
0.89154,-0.1399,0.013366
0.90342,-0.11215,0.011874
0.91406,-0.087333,0.010434
0.92374,-0.065283,0.0091628
0.93273,-0.045828,0.0079484
0.94126,-0.02881,0.0067222
0.94956,-0.014079,0.0055402
