"","x","y","z"
"1",-6.2962962962963,-3.79379379379379,0.0410711429766559
"2",3.59359359359359,1.21121121121121,0.0385937439040447
"3",2.31231231231231,7.65765765765766,0.0254090624894306
"4",3.59359359359359,2.53253253253253,0.0465665798032368
"5",6.77677677677678,-2.69269269269269,0.00698382574150201
"6",-2.11211211211211,6.31631631631632,0.00856084959317959
"7",-6.37637637637638,-2.77277277277277,0.04116517198658
"8",7.67767767767768,2.63263263263263,0.0250097430384125
"9",-0.45045045045045,4.7947947947948,0.0201805808857721
"10",-2.89289289289289,4.59459459459459,0.00982946586706072
"11",0.01001001001001,-5.61561561561562,0.0254405929251670
"12",7.6976976976977,0.07007007007007,0.0151026403326559
"13",-0.35035035035035,3.41341341341341,0.0261724782195355
"14",0.63063063063063,3.65365365365365,0.0332750924953058
"15",7.2972972972973,4.97497497497497,0.0330105612620527
"16",-5.83583583583584,-3.05305305305305,0.0484563408255475
"17",-3.85385385385385,-5.83583583583584,0.0455973119316586
"18",-0.39039039039039,-1.87187187187187,0.0321887734736326
"19",-2.57257257257257,2.11211211211211,0.019804647497876
"20",-4.6946946946947,2.15215215215215,0.0160507989147761
"21",-5.01501501501502,0.37037037037037,0.0229482912200176
"22",-0.51051051051051,5.13513513513514,0.0184906511365772
"23",3.91391391391391,-5.85585585585586,0.00472414033623989
"24",0.81081081081081,6.95695695695696,0.0246575283726050
"25",2.71271271271271,-5.39539539539540,0.0106617707093488
"26",-0.19019019019019,0.25025025025025,0.0312669923610301
"27",-2.25225225225225,4.97497497497497,0.00963276288642753
"28",-0.79079079079079,-0.93093093093093,0.0325572072122339
"29",-1.09109109109109,2.81281281281281,0.0237386978607835
"30",4.55455455455455,5.13513513513514,0.0460800526365529
"31",-0.63063063063063,-4.85485485485485,0.0297685992818203
"32",6.05605605605606,-2.95295295295295,0.00873224793758528
"33",-4.7947947947948,-0.85085085085085,0.0333093159522006
"34",-1.01101101101101,-0.89089089089089,0.0328566663625317
"35",0.97097097097097,1.53153153153153,0.0335074873835125
"36",7.7977977977978,5.8958958958959,0.0237219076910805
"37",7.57757757757758,5.09509509509510,0.0302109146802594
"38",-0.47047047047047,7.8978978978979,0.0125562493137809
"39",6.45645645645646,-0.63063063063063,0.0163771489361076
"40",7.11711711711712,3.37337337337337,0.031823722021908
"41",-0.61061061061061,1.91191191191191,0.0255823527385763
"42",-0.55055055055055,5.21521521521522,0.0179842349415443
"43",5.95595595595596,-6.8968968968969,0.00108902631141385
"44",-2.35235235235235,7.7977977977978,0.0062707993673639
