"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118"
"1",0,51.2730755550864,36.980732761594,24.2293423023403,18.8562178773133,24.0669189009870,35.358103507352,48.8163750019746,357.593775320689,353.261752833157,350.775355390344,350.986354194923,59.3242339248974,48.2493731035415,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,340.123605078347,335.007831700966,332.035714016531,72.3061188614223,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,323.252015616464,317.040245064656,313.354911115615,312.575791798761,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,307.420168693286,299.613475925919,294.791908150762,293.750041502954,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,293.058670992964,283.367059690509,276.521191298130,274.956091052446,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,280.740918348966,269.171340704533,259.339646961719,256.29693223102,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,257.858491528310,245.511078129283,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,236.188112747913,222.529255311977,170.363648693973,169.705960895820,170.363648693973,172.321651844954,175.536463044928,179.940732708226,233.501010851311,218.598850934762,203.809497361311,191.712873657009,189.154315035162,188.562178773133,189.154315035162,190.919705097905,193.826293258734,197.823783675449,225.806012667218,215.528271119725,209.719607906463,207.956848653253,207.418396650447,207.956848653253,209.563903857611,212.215286828711,232.258010279745,226.768297635354,228.242940111379,230.679730090089,245.774511852571,245.586613292244,249.202852492410
"2",51.2730755550864,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,89.7315261154024,341.440535708437,337.108513220906,334.622115778092,334.833114582671,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,106.371419833457,323.970365466095,318.854592088714,315.882474404279,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,125.444985178943,307.098776004212,300.887005452404,297.201671503364,296.422552186509,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,118.993002224834,132.341335453927,291.266929081034,283.460236313667,278.638668538510,277.596801890702,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,129.028032794956,141.432414029408,276.905431380712,267.213820078258,260.367951685878,258.802851440195,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.156331367002,140.883802549004,264.587678736714,253.018101092281,243.186407349467,240.143692618768,117.024308696619,121.708615100458,127.978921775897,135.615416209482,144.401513405922,154.140754830351,241.705251916059,229.357838517031,135.649819475988,139.410284319159,144.916682280538,151.702938329975,159.605881652895,168.468432306909,220.034873135661,206.376015699725,154.492017765981,157.380372548483,162.278153467277,168.366076712320,175.520345680348,183.616358131563,217.347771239059,202.44561132251,187.656257749059,175.559634044757,173.343558199004,175.536463044928,179.940732708226,185.449734381916,191.968382663846,199.397680950212,209.652773054966,199.375031507473,193.566368294211,192.197436882763,193.865527548272,197.823783675449,202.847691834096,208.82394987805,216.104770667493,215.872521162472,220.485559816945,225.995880599716,232.524790135410,234.048617393238,243.417230200916
"3",36.980732761594,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,74.7762717628353,338.666178824054,334.334156336522,331.847758893709,332.058757698287,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,91.6913503643384,321.196008581712,316.080235204330,313.108117519896,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,111.272412642558,304.324419119828,298.11264856802,294.42731461898,293.648195302125,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,118.993002224834,288.492572196651,280.685879429284,275.864311654126,274.822445006319,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,129.028032794956,274.131074496328,264.439463193874,257.593594801494,256.028494555811,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,130.156331367002,261.813321852330,250.243744207897,240.412050465083,237.369335734384,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,144.401513405922,238.930895031675,226.583481632648,132.875462591604,135.340050281499,139.410284319159,144.916682280538,151.702938329975,159.605881652895,217.260516251277,203.601658815341,151.717660881597,153.786486726726,157.380372548483,162.278153467277,168.366076712320,175.520345680348,214.573414354676,199.671254438126,184.881900864676,172.785277160374,170.569201314621,172.321651844954,175.536463044928,179.940732708226,185.449734381916,191.968382663846,206.878416170583,196.600674623089,190.792011409828,189.423079998380,190.919705097905,193.826293258734,197.823783675449,202.847691834096,213.330413783109,212.215286828711,215.872521162472,220.485559816945,229.590452236446,230.679730090089,238.310075318766
"4",24.2293423023403,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,59.8210174102683,337.816664411169,333.484641923638,330.998244480825,331.209243285403,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,77.117104272568,320.346494168828,315.230720791446,312.258603107012,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,97.3343443474398,303.474904706944,297.263134155136,293.577800206096,292.798680889241,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,106.074310522056,287.643057783767,279.836365016400,275.014797241242,273.972930593435,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,117.220552895755,273.281560083444,263.58994878099,256.74408038861,255.178980142927,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,120.334594504935,260.963807439446,249.394229795013,239.562536052199,236.51982132150,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,135.615416209482,238.081380618791,225.733967219764,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,151.702938329975,216.411001838393,202.752144402457,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,168.366076712320,213.723899941792,198.821740025242,184.032386451792,171.935762747490,169.705960895820,170.363648693974,172.321651844954,175.536463044928,179.940732708226,185.449734381916,206.028901757699,195.751160210205,189.942496996944,188.562178773133,189.154315035162,190.919705097905,193.826293258734,197.823783675449,212.480899370225,209.563903857611,212.215286828711,215.872521162472,227.736715346885,228.242940111379,234.048617393238
"5",18.8562178773133,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,44.8657630577012,338.883472155983,334.551449668451,332.065052225638,332.276051030217,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,62.7224925894717,321.413301913641,316.29752853626,313.325410851825,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,83.747947015412,304.541712451757,298.329941899949,294.644607950909,293.865488634054,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,93.7630171895071,288.70986552858,280.903172761213,276.081604986055,275.039738338248,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,106.209237173312,274.348367828258,264.656756525803,257.810888133423,256.24578788774,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,111.657861075329,262.030615184260,250.461037539827,240.629343797012,237.586629066314,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,127.978921775897,239.148188363604,226.800774964577,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,144.916682280538,217.477809583206,203.818952147270,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,162.278153467277,214.790707686605,199.888547770055,185.099194196605,173.002570492303,170.363648693974,169.705960895820,170.363648693974,172.321651844954,175.536463044928,179.940732708226,207.095709502512,196.817967955018,191.009304741757,189.154315035162,188.562178773133,189.154315035162,190.919705097905,193.826293258734,213.547707115039,207.956848653253,209.563903857611,212.215286828711,226.921564219815,226.768297635354,230.679730090089
"6",24.0669189009870,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,29.9105087051341,341.718397289971,337.38637480244,334.899977359626,335.110976164205,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,48.6671721737199,324.248227047629,319.132453670248,316.160335985813,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,70.716207014704,307.376637585746,301.164867033938,297.479533084898,296.700413768043,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,82.3320514607162,291.544790662568,283.738097895201,278.916530120044,277.874663472237,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,96.2676756039482,277.183292962246,267.491681659792,260.645813267412,259.080713021729,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,264.865540318248,253.295962673815,243.464268931001,240.421554200302,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,121.708615100458,241.983113497593,229.635700098565,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,139.410284319159,220.312734717195,206.653877281259,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,157.380372548483,217.625632820594,202.723472904044,187.934119330593,175.837495626292,172.321651844954,170.363648693974,169.705960895820,170.363648693974,172.321651844954,175.536463044928,209.930634636500,199.652893089007,193.826293258734,190.919705097905,189.154315035162,188.562178773133,189.154315035162,190.919705097905,216.382632249027,207.418396650447,207.956848653253,209.563903857611,227.156934616432,226.27461452776,228.242940111379
"7",35.358103507352,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,14.9552543525671,345.917011113497,341.584988625965,339.098591183152,339.309589987730,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,35.358103507352,328.446840871155,323.331067493774,320.358949809339,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,311.575251409271,305.363480857463,301.678146908423,300.899027591568,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,295.743404486094,287.936711718727,283.115143943569,282.073277295762,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,281.381906785772,271.690295483317,264.844427090937,263.279326845254,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,269.064154141774,257.494576497341,247.662882754526,244.620168023827,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,117.024308696619,246.181727321118,233.834313922091,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,135.340050281499,224.511348540720,210.852491104784,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,153.786486726726,221.824246644119,206.922086727569,192.132733154119,180.036109449817,175.536463044928,172.321651844954,170.363648693974,169.705960895820,170.363648693974,172.321651844954,214.129248460026,203.851506912532,197.823783675449,193.826293258734,190.919705097905,189.154315035162,188.562178773133,189.154315035162,220.581246072552,207.956848653253,207.418396650447,207.956848653253,228.439361552367,226.768297635354,226.768297635354
"8",48.8163750019746,89.7315261154024,74.7762717628353,59.8210174102683,44.8657630577012,29.9105087051341,14.9552543525671,0,351.337318168432,347.0052956809,344.518898238087,344.729897042665,91.6913503643384,77.117104272568,62.7224925894717,48.6671721737199,35.358103507352,24.0669189009871,18.8562178773134,24.0669189009871,333.86714792609,328.751374548708,325.779256864274,97.3343443474398,83.747947015412,70.716207014704,58.6102764478776,48.1338378019741,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,316.995558464206,310.783787912398,307.098453963358,306.319334646503,93.7630171895071,82.3320514607162,72.2007567029612,63.9894608879486,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,301.163711541029,293.357018773662,288.535450998504,287.493584350697,106.209237173312,96.2676756039482,87.7601728401738,81.1390767336386,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,286.802213840706,277.110602538252,270.264734145872,268.699633900189,120.334594504935,111.657861075329,104.411974939025,98.9118918377244,95.4598525489526,94.2810893865667,95.4598525489526,274.484461196708,262.914883552275,253.083189809461,250.040475078762,127.978921775897,121.708615100458,117.024308696619,114.121470055689,113.13730726388,114.121470055689,251.602034376053,239.254620977026,144.916682280538,139.410284319159,135.340050281499,132.838060479476,131.993525141193,132.838060479476,229.931655595655,216.272798159719,162.278153467277,157.380372548483,153.786486726726,151.589262817323,150.849743018507,151.589262817323,227.244553699054,212.342393782504,197.553040209054,185.456416504752,179.940732708226,175.536463044928,172.321651844954,170.363648693974,169.705960895820,170.363648693974,219.549555514961,209.271813967467,202.847691834096,197.823783675449,193.826293258734,190.919705097905,189.154315035162,188.562178773133,225.995880599716,209.563903857611,207.956848653253,207.418396650447,230.750229762688,228.242940111379,226.27461452776
"9",357.593775320689,341.440535708437,338.666178824054,337.816664411169,338.883472155983,341.718397289971,345.917011113497,351.337318168432,0,14.9552543525671,29.9105087051341,44.8657630577012,323.280599497623,319.979054396312,318.961274290471,320.227462655811,323.473139066010,328.196975936663,334.249797540661,341.480278912085,18.8562178773133,24.0669189009871,35.358103507352,305.441548582451,301.374743301352,300.106270190903,301.662229432127,305.411814478595,310.800202705065,317.632097030512,325.701373657347,334.76416853167,37.7124357546267,40.5695383668193,48.1338378019741,58.6102764478776,282.932637802214,281.252004227112,283.222168962341,287.628891101704,293.877704491267,301.680216916811,310.701140241825,320.656445062280,56.56865363194,58.5121543483094,63.9894608879486,72.2007567029612,264.876591993624,262.399443775941,264.969576595010,270.292904085838,277.681675307805,286.639688898323,296.718316781752,307.674105587668,75.4248715092534,76.893243363363,81.1390767336386,87.7601728401738,248.116363269599,243.55255664391,247.062621247264,253.729020588262,262.581016684352,272.839117538482,284.120687057647,94.2810893865667,95.4598525489526,98.9118918377244,104.411974939025,224.769659412297,229.891271807332,238.527963444812,249.070867926094,260.832309440838,273.405579996750,114.121470055689,117.024308696619,206.507211365016,214.489231683532,225.550942929276,238.071266454812,251.396653055814,265.196910174771,135.340050281499,139.410284319159,190.510533035839,202.785186179223,216.582811235476,230.910860335649,245.476009042111,260.166047459187,153.786486726726,157.380372548483,162.393049784194,170.754742946302,184.292071461204,199.115502272127,214.024108002134,228.955532681273,243.896328524737,258.841877221121,175.536463044928,179.940732708226,186.046968585394,194.713463508885,205.884470699489,218.849685989670,232.67830862647,246.918365360407,197.823783675449,229.334393419354,241.219390712156,254.059292407989,240.095082941805,243.193267395996,264.409161954258
"10",353.261752833157,337.108513220906,334.334156336522,333.484641923638,334.551449668451,337.38637480244,341.584988625965,347.0052956809,14.9552543525671,0,14.9552543525671,29.9105087051341,318.948577010092,315.647031908781,314.629251802940,315.895440168279,319.141116578479,323.864953449132,329.91777505313,337.148256424553,24.0669189009871,18.8562178773133,24.0669189009871,301.109526094919,297.042720813820,295.774247703371,297.330206944596,301.079791991063,306.468180217533,313.30007454298,321.369351169815,330.432146044138,40.5695383668193,37.7124357546267,40.5695383668193,48.1338378019741,278.600615314683,276.919981739581,278.890146474809,283.296868614172,289.545682003736,297.34819442928,306.369117754293,316.324422574749,58.5121543483094,56.56865363194,58.5121543483094,63.9894608879486,260.544569506093,258.067421288410,260.637554107478,265.960881598306,273.349652820273,282.307666410791,292.386294294221,303.342083100137,76.893243363363,75.4248715092534,76.893243363363,81.1390767336386,243.784340782067,239.220534156378,242.730598759732,249.396998100731,258.24899419682,268.507095050950,279.788664570116,95.4598525489526,94.2810893865667,95.4598525489526,98.9118918377244,220.437636924765,225.559249319801,234.195940957280,244.738845438562,256.500286953306,269.073557509219,113.13730726388,114.121470055689,202.175188877485,210.157209196,221.218920441745,233.73924396728,247.064630568282,260.86488768724,132.838060479476,135.340050281499,186.178510548307,198.453163691692,212.250788747944,226.578837848117,241.143986554579,255.834024971655,151.589262817323,153.786486726726,158.061027296663,166.42272045877,179.960048973673,194.783479784596,209.692085514603,224.623510193742,239.564306037205,254.509854733589,172.321651844954,175.652527530452,181.714946097863,190.381441021354,201.552448211957,214.517663502138,228.346286138939,242.586342872875,193.826707079960,225.002370931822,236.887368224624,249.727269920457,235.763060454273,238.861244908464,260.077139466726
